Base Type,Item Name,Rarity,List Count,Count
Summon Stone Golem,Summon Stone Golem,6,14,13
Dark Pact,Dark Pact,9,4,3
Divine Ire,Divine Ire,10,3,3
Penance Brand,Penance Brand,7,9,9
Mana Leech Support,Mana Leech Support,10,2,1
Lacerate of Butchering,Lacerate of Butchering,8,6,6
Kinetic Bolt,Kinetic Bolt,8,5,5
Faster Attacks Support,Faster Attacks Support,4,32,29
Blink Arrow of Prismatic Clones,Blink Arrow of Prismatic Clones,6,13,13
Bladestorm of Uncertainty,Bladestorm of Uncertainty,7,10,10
Wither,Wither,8,5,5
Vaal Haste,Vaal Haste,10,3,3
Detonate Dead,Detonate Dead,7,10,8
Shield Charge,Shield Charge,4,29,24
Summon Stone Golem of Safeguarding,Summon Stone Golem of Safeguarding,6,15,15
Bladefall of Volleys,Bladefall of Volleys,7,8,8
Volatile Dead of Confinement,Volatile Dead of Confinement,8,7,7
Frozen Legion,Frozen Legion,10,2,2
Animate Guardian,Animate Guardian,9,4,4
Cast On Critical Strike Support,Cast On Critical Strike Support,10,2,2
Vaal Ground Slam,Vaal Ground Slam,5,22,17
Advanced Traps Support,Advanced Traps Support,10,2,2
Spectral Throw of Materialising,Spectral Throw of Materialising,8,6,6
Melee Physical Damage Support,Melee Physical Damage Support,8,7,6
Spectral Shield Throw,Spectral Shield Throw,7,10,10
Storm Call,Storm Call,10,3,2
Trauma Support,Trauma Support,12,1,1
Stormblast Mine,Stormblast Mine,8,7,7
Faster Projectiles Support,Faster Projectiles Support,8,5,4
Vaal Animate Weapon,Vaal Animate Weapon,5,24,21
Leap Slam of Groundbreaking,Leap Slam of Groundbreaking,7,11,11
Volley Support,Volley Support,5,19,18
Pride,Pride,8,5,4
Glacial Shield Swipe,Glacial Shield Swipe,7,8,6
Siege Ballista of Splintering,Siege Ballista of Splintering,8,5,5
Tornado,Tornado,10,2,2
Alchemist's Mark,Alchemist's Mark,8,5,3
Chain Hook of Trarthus,Chain Hook of Trarthus,6,12,12
Infernal Legion Support,Infernal Legion Support,7,9,6
Chain Hook,Chain Hook,10,2,2
Lightning Conduit,Lightning Conduit,8,5,5
Tornado of Elemental Turbulence,Tornado of Elemental Turbulence,8,5,5
Elemental Focus Support,Elemental Focus Support,7,11,11
Seismic Trap of Swells,Seismic Trap of Swells,8,6,6
Summon Carrion Golem of Hordes,Summon Carrion Golem of Hordes,9,4,4
Ball Lightning of Orbiting,Ball Lightning of Orbiting,5,17,17
Dark Pact of Trarthus,Dark Pact of Trarthus,6,14,14
Frost Blades,Frost Blades,7,8,8
Summon Raging Spirit of Enormity,Summon Raging Spirit of Enormity,7,10,10
Pyroclast Mine of Sabotage,Pyroclast Mine of Sabotage,10,2,2
Precision,Precision,6,15,13
Punishment,Punishment,7,8,7
Vaal Rejuvenation Totem,Vaal Rejuvenation Totem,6,12,10
Vaal Reap,Vaal Reap,7,8,7
Sniper's Mark,Sniper's Mark,7,10,9
Flame Surge,Flame Surge,8,6,5
Winter Orb,Winter Orb,10,2,2
Contagion,Contagion,8,7,7
Seismic Trap,Seismic Trap,12,1,1
Spellblade Support,Spellblade Support,10,2,2
Vaal Arc,Vaal Arc,6,15,15
Summon Lightning Golem of Hordes,Summon Lightning Golem of Hordes,8,6,6
Infernal Cry,Infernal Cry,9,4,3
Essence Drain,Essence Drain,8,7,6
Swift Affliction Support,Swift Affliction Support,8,5,5
Wild Strike,Wild Strike,12,1,1
Spell Totem Support,Spell Totem Support,8,7,6
Second Wind Support,Second Wind Support,12,1,1
Arctic Armour,Arctic Armour,8,7,6
Greater Multiple Projectiles Support,Greater Multiple Projectiles Support,8,6,5
Summon Raging Spirit,Summon Raging Spirit,7,8,8
Armageddon Brand of Recall,Armageddon Brand of Recall,7,8,8
Minion Speed Support,Minion Speed Support,8,5,5
Blink Arrow,Blink Arrow,6,14,13
Devour Support,Devour Support,9,4,3
Energy Blade,Energy Blade,8,5,4
Frenzy of Onslaught,Frenzy of Onslaught,7,11,11
Vaal Ice Shot,Vaal Ice Shot,4,26,26
Prismatic Burst Support,Prismatic Burst Support,9,4,4
Damage on Full Life Support,Damage on Full Life Support,8,7,7
Pierce Support,Pierce Support,7,11,8
Sacred Wisps Support,Sacred Wisps Support,10,3,3
Ice Spear of Splitting,Ice Spear of Splitting,8,5,5
Sunder of Trarthus,Sunder of Trarthus,5,23,23
Cast on Melee Kill Support,Cast on Melee Kill Support,10,2,2
Chance to Flee Support,Chance to Flee Support,7,8,5
Trap Support,Trap Support,9,4,4
Artillery Ballista of Cross Strafe,Artillery Ballista of Cross Strafe,7,9,9
Nightblade Support,Nightblade Support,8,5,4
Flame Link,Flame Link,12,1,1
Molten Strike of the Zenith,Molten Strike of the Zenith,3,50,50
Rage Support,Rage Support,12,1,1
Vortex,Vortex,7,8,8
Locus Mine Support,Locus Mine Support,8,5,5
Mirage Archer Support,Mirage Archer Support,8,7,6
Lightning Spire Trap of Overloading,Lightning Spire Trap of Overloading,10,2,2
Ballista Totem Support,Ballista Totem Support,8,6,4
Ground Slam,Ground Slam,5,22,20
Volatility Support,Volatility Support,8,5,5
Hatred,Hatred,10,3,2
Lightning Spire Trap,Lightning Spire Trap,10,3,2
Bear Trap of Skewers,Bear Trap of Skewers,10,3,3
Puncture,Puncture,7,10,7
Vaal Molten Strike,Vaal Molten Strike,5,23,20
Pestilent Strike,Pestilent Strike,12,1,1
Double Strike,Double Strike,6,13,12
Vaal Domination,Vaal Domination,5,19,19
Ancestral Call Support,Ancestral Call Support,6,12,11
Energy Leech Support,Energy Leech Support,10,3,3
Charged Dash,Charged Dash,10,2,2
Crackling Lance,Crackling Lance,10,3,3
Lightning Warp,Lightning Warp,10,3,3
Mark On Hit Support,Mark On Hit Support,12,1,1
Faster Casting Support,Faster Casting Support,8,7,7
Vaal Blight,Vaal Blight,6,15,15
Boneshatter of Complex Trauma,Boneshatter of Complex Trauma,3,43,43
Eye of Winter of Finality,Eye of Winter of Finality,7,10,10
Cast on Death Support,Cast on Death Support,10,3,2
Ruthless Support,Ruthless Support,4,34,30
Scorching Ray,Scorching Ray,9,4,3
Rain of Arrows of Artillery,Rain of Arrows of Artillery,7,10,10
Arcane Cloak,Arcane Cloak,10,3,3
Icicle Mine,Icicle Mine,9,4,4
Vaal Lightning Trap,Vaal Lightning Trap,4,25,23
Double Strike of Impaling,Double Strike of Impaling,10,3,3
Blind Support,Blind Support,9,4,4
Storm Rain,Storm Rain,12,1,1
Melee Splash Support,Melee Splash Support,6,14,12
Spectral Throw,Spectral Throw,6,13,11
Vaal Righteous Fire,Vaal Righteous Fire,4,27,27
Siege Ballista of Trarthus,Siege Ballista of Trarthus,5,23,23
Ancestral Cry,Ancestral Cry,7,9,8
Vaal Flameblast,Vaal Flameblast,12,1,1
Leap Slam,Leap Slam,7,11,10
Frost Shield,Frost Shield,8,5,3
Enlighten Support,Enlighten Support,8,6,6
Summon Skeletons,Summon Skeletons,7,9,8
Voltaxic Burst,Voltaxic Burst,8,5,3
Chance to Bleed Support,Chance to Bleed Support,3,39,35
Unleash Support,Unleash Support,9,4,4
Animate Weapon,Animate Weapon,7,8,6
Iron Grip Support,Iron Grip Support,10,2,2
Vaal Blade Vortex,Vaal Blade Vortex,5,18,18
Endurance Charge on Melee Stun Support,Endurance Charge on Melee Stun Support,8,6,5
Crackling Lance of Branching,Crackling Lance of Branching,10,2,2
Galvanic Arrow of Energy,Galvanic Arrow of Energy,10,2,2
Spell Cascade Support,Spell Cascade Support,7,10,9
Anger,Anger,7,9,9
Vaal Spectral Throw,Vaal Spectral Throw,5,20,17
Cleave of Rage,Cleave of Rage,6,12,10
Summon Skeletons of Archers,Summon Skeletons of Archers,7,8,8
Siphoning Trap,Siphoning Trap,8,7,5
Unearth,Unearth,10,2,1
Poisonous Concoction,Poisonous Concoction,6,12,10
Vaal Cold Snap,Vaal Cold Snap,5,21,20
Rejuvenation Totem,Rejuvenation Totem,10,3,2
Minefield Support,Minefield Support,12,1,1
Galvanic Arrow of Surging,Galvanic Arrow of Surging,8,6,6
Summon Reaper,Summon Reaper,10,3,3
Blade Trap,Blade Trap,10,2,2
Sweep,Sweep,9,4,4
Summon Carrion Golem of Scavenging,Summon Carrion Golem of Scavenging,8,6,6
Corrupting Cry Support,Corrupting Cry Support,12,1,1
Purifying Flame,Purifying Flame,7,8,7
Spectral Helix of Trarthus,Spectral Helix of Trarthus,5,17,17
Frenzy,Frenzy,10,3,3
Frostblink,Frostblink,4,28,26
Vaal Power Siphon,Vaal Power Siphon,5,18,18
Burning Damage Support,Burning Damage Support,9,4,4
Armageddon Brand of Volatility,Armageddon Brand of Volatility,7,8,8
Spirit Offering,Spirit Offering,8,7,7
Petrified Blood,Petrified Blood,7,8,6
Lightning Strike of Arcing,Lightning Strike of Arcing,7,9,9
Spell Echo Support,Spell Echo Support,9,4,3
Earthshatter of Fragility,Earthshatter of Fragility,5,19,18
Blood and Sand,Blood and Sand,7,11,10
Destructive Link,Destructive Link,12,1,1
Lancing Steel of Spraying,Lancing Steel of Spraying,7,8,8
Despair,Despair,8,6,6
Bladestorm,Bladestorm,10,3,3
Arrogance Support,Arrogance Support,8,7,6
Detonate Dead of Chain Reaction,Detonate Dead of Chain Reaction,5,20,20
Frostbite,Frostbite,8,7,5
Rupture Support,Rupture Support,12,1,1
Detonate Dead of Scavenging,Detonate Dead of Scavenging,9,4,4
