Base Type,Item Name,Rarity,List Count,Count
Ethereal Knives,Ethereal Knives,3,2289,1728
Urgent Orders Support,Urgent Orders Support,8,998,903
Unearth,Unearth,6,1550,1304
Puncture,Puncture,4,1946,1506
Devouring Totem,Devouring Totem,7,1104,1069
Caustic Arrow,Caustic Arrow,3,2399,1912
Blast Rain,Blast Rain,5,1648,1316
Flammability,Flammability,3,2710,2036
Cold to Fire Support,Cold to Fire Support,6,1444,990
Armageddon Brand,Armageddon Brand,5,1682,1489
Berserk,Berserk,4,1984,1758
Artillery Ballista,Artillery Ballista,6,1330,1244
Charged Traps Support,Charged Traps Support,8,960,751
Focused Ballista Support,Focused Ballista Support,9,808,875
Vaal Caustic Arrow,Vaal Caustic Arrow,9,834,792
Nightblade Support,Nightblade Support,6,1316,1030
Eye of Winter,Eye of Winter,7,1173,1131
Item Rarity Support,Item Rarity Support,2,2736,2086
Iron Will Support,Iron Will Support,6,1320,917
Determination,Determination,2,3352,2906
Smoke Mine,Smoke Mine,5,1806,1505
Enfeeble,Enfeeble,3,2463,1773
Clarity,Clarity,2,3015,1924
Reave,Reave,5,1763,1255
Glacial Hammer,Glacial Hammer,4,2049,1536
Stun Support,Stun Support,7,1151,927
Mana Leech Support,Mana Leech Support,6,1347,1089
Stormblast Mine,Stormblast Mine,5,1654,1468
Sigil of Power,Sigil of Power,6,1427,1325
Petrified Blood,Petrified Blood,5,1585,1592
Seismic Cry,Seismic Cry,6,1373,1268
Chain Hook,Chain Hook,7,1187,1078
Blazing Salvo,Blazing Salvo,7,1152,1168
Pestilent Strike,Pestilent Strike,6,1243,1096
Bodyswap,Bodyswap,6,1431,1232
Plague Bearer,Plague Bearer,6,1522,1406
Spectral Helix,Spectral Helix,7,1087,1239
Intuitive Link,Intuitive Link,8,918,879
Swordstorm,Swordstorm,7,1048,1452
Faster Casting Support,Faster Casting Support,2,3816,2166
Pride,Pride,3,2573,1911
Vulnerability,Vulnerability,3,2261,1750
Controlled Destruction Support,Controlled Destruction Support,2,3189,1983
Lightning Spire Trap,Lightning Spire Trap,6,1460,1192
Perforate,Perforate,6,1373,1334
Arcane Cloak,Arcane Cloak,5,1712,1563
Penance Brand,Penance Brand,6,1333,1321
Awakened Cold Penetration Support,Awakened Cold Penetration Support,6,1294,939
Defiance Banner,Defiance Banner,6,1511,1416
Energy Blade,Energy Blade,7,1064,1096
Consecrated Path,Consecrated Path,6,1443,1210
Awakened Vicious Projectiles Support,Awakened Vicious Projectiles Support,5,1636,981
Animate Guardian,Animate Guardian,3,2604,1930
Spell Echo Support,Spell Echo Support,3,2470,1829
Wither,Wither,3,2204,1653
Tornado Shot,Tornado Shot,2,2886,1918
Brand Recall,Brand Recall,6,1251,1127
Bonechill Support,Bonechill Support,6,1472,1117
High-Impact Mine Support,High-Impact Mine Support,6,1378,869
Blight,Blight,5,1772,1426
Life Leech Support,Life Leech Support,4,2104,1148
Summon Stone Golem,Summon Stone Golem,2,3670,2340
Purity of Fire,Purity of Fire,2,2751,1870
Mirage Archer Support,Mirage Archer Support,4,2094,1654
Burning Damage Support,Burning Damage Support,4,1915,1434
Frost Wall,Frost Wall,5,1763,1464
Purity of Lightning,Purity of Lightning,4,2121,1397
Blind Support,Blind Support,6,1344,1043
Winter Orb,Winter Orb,5,1856,1387
Herald of Purity,Herald of Purity,3,2300,1882
Withering Step,Withering Step,4,1928,1722
Infernal Legion Support,Infernal Legion Support,7,1117,1059
Purifying Flame,Purifying Flame,5,1606,1509
Cluster Traps Support,Cluster Traps Support,6,1435,842
Hypothermia Support,Hypothermia Support,3,2428,1645
Awakened Added Fire Damage Support,Awakened Added Fire Damage Support,6,1459,849
Absolution,Absolution,7,1202,1295
Dark Pact,Dark Pact,5,1762,1333
Charged Dash,Charged Dash,6,1453,1190
Barrage,Barrage,3,2282,1554
Frostbite,Frostbite,4,2112,1674
Kinetic Blast,Kinetic Blast,4,2042,1540
Explosive Arrow,Explosive Arrow,4,1939,1576
Summon Holy Relic,Summon Holy Relic,5,1852,1560
Slower Projectiles Support,Slower Projectiles Support,5,1760,1095
Mark On Hit Support,Mark On Hit Support,6,1478,1685
Vaal Glacial Hammer,Vaal Glacial Hammer,11,172,159
Seismic Trap,Seismic Trap,6,1516,1362
Swift Affliction Support,Swift Affliction Support,3,2219,1576
Shattering Steel,Shattering Steel,6,1402,1252
Trinity Support,Trinity Support,5,1715,1582
Infernal Cry,Infernal Cry,4,1880,1558
Multiple Traps Support,Multiple Traps Support,6,1410,1221
Convocation,Convocation,4,2095,1536
Vaal Immortal Call,Vaal Immortal Call,11,256,74
Arc,Arc,3,2622,1690
Desecrate,Desecrate,3,2445,1813
Righteous Fire,Righteous Fire,2,2763,2161
Culling Strike Support,Culling Strike Support,3,2430,1778
Burning Arrow,Burning Arrow,3,2197,1537
Detonate Dead,Detonate Dead,4,2064,1666
Arcane Surge Support,Arcane Surge Support,2,3246,1862
Firestorm,Firestorm,4,2003,1639
Contagion,Contagion,4,1990,1566
Trap Support,Trap Support,6,1314,1030
Explosive Trap,Explosive Trap,6,1527,1289
Toxic Rain,Toxic Rain,3,2249,1879
War Banner,War Banner,4,2079,1669
Flesh and Stone,Flesh and Stone,3,2269,1791
Second Wind Support,Second Wind Support,5,1852,1507
Exsanguinate,Exsanguinate,6,1437,1404
Mirror Arrow,Mirror Arrow,1,5473,2191
Void Sphere,Void Sphere,6,1306,1225
Cast while Channelling Support,Cast while Channelling Support,5,1574,870
Elemental Weakness,Elemental Weakness,4,2074,1870
Brutality Support,Brutality Support,3,2586,1511
Locus Mine Support,Locus Mine Support,10,621,870
Volatile Dead,Volatile Dead,4,1887,1497
Vaal Discipline,Vaal Discipline,6,1529,1435
Tempest Shield,Tempest Shield,3,2690,2160
Dash,Dash,2,2795,2064
Sniper's Mark,Sniper's Mark,2,2906,2311
Ancestral Cry,Ancestral Cry,6,1260,1235
More Duration Support,More Duration Support,5,1859,2572
Divine Ire,Divine Ire,6,1392,1196
Rage Vortex,Rage Vortex,7,1126,1212
Deadly Ailments Support,Deadly Ailments Support,6,1440,1110
Charged Mines Support,Charged Mines Support,8,994,884
Essence Drain,Essence Drain,3,2240,1707
Ice Nova,Ice Nova,3,2537,1812
Zealotry,Zealotry,3,2347,1896
Frostblink,Frostblink,2,3014,2092
Added Lightning Damage Support,Added Lightning Damage Support,2,3519,1907
Minion Damage Support,Minion Damage Support,2,3069,1971
Raise Zombie,Raise Zombie,2,3124,1941
Vaal Grace,Vaal Grace,6,1492,1399
Ball Lightning,Ball Lightning,4,1991,1564
Despair,Despair,3,2573,1908
Spark,Spark,3,2379,1756
Lacerate,Lacerate,4,1944,1470
Cobra Lash,Cobra Lash,6,1405,1364
Awakened Chain Support,Awakened Chain Support,11,414,276
Summon Ice Golem,Summon Ice Golem,2,3394,2095
Cremation,Cremation,6,1545,1399
Summon Flame Golem,Summon Flame Golem,2,3161,2058
Rejuvenation Totem,Rejuvenation Totem,4,1914,1512
Summon Raging Spirit,Summon Raging Spirit,2,3212,2157
Lightning Arrow,Lightning Arrow,3,2272,1783
Static Strike,Static Strike,5,1736,1290
Anger,Anger,3,2416,1928
Flameblast,Flameblast,5,1723,1379
Smite,Smite,4,1957,1698
Pulverise Support,Pulverise Support,6,1428,948
Shield Crush,Shield Crush,7,1236,1330
Forbidden Rite,Forbidden Rite,6,1394,1430
Storm Call,Storm Call,5,1715,1253
Blade Blast,Blade Blast,6,1312,1238
Bloodlust Support,Bloodlust Support,7,1226,895
Cast On Critical Strike Support,Cast On Critical Strike Support,5,1698,1130
Discipline,Discipline,2,2911,1977
Blade Vortex,Blade Vortex,3,2438,1778
Void Manipulation Support,Void Manipulation Support,3,2700,1822
Faster Projectiles Support,Faster Projectiles Support,6,1568,1002
Vicious Projectiles Support,Vicious Projectiles Support,3,2438,1596
Withering Touch Support,Withering Touch Support,7,1180,916
Summon Skeletons,Summon Skeletons,3,2451,1816
Summon Skitterbots,Summon Skitterbots,2,3090,2457
Ballista Totem Support,Ballista Totem Support,6,1456,1245
Flame Surge,Flame Surge,5,1695,1321
Intensify Support,Intensify Support,6,1275,922
Arctic Armour,Arctic Armour,3,2710,1837
Cast when Stunned Support,Cast when Stunned Support,6,1459,1088
Elemental Focus Support,Elemental Focus Support,2,3295,2036
Elemental Damage with Attacks Support,Elemental Damage with Attacks Support,1,4720,2466
Ice Spear,Ice Spear,3,2330,1720
Assassin's Mark,Assassin's Mark,2,3097,1947
Immolate Support,Immolate Support,7,1142,1116
Lightning Trap,Lightning Trap,5,1743,1431
Swiftbrand Support,Swiftbrand Support,9,859,717
Added Chaos Damage Support,Added Chaos Damage Support,5,1703,1051
Pierce Support,Pierce Support,3,2313,1582
Heavy Strike,Heavy Strike,4,2094,1516
Viper Strike,Viper Strike,4,2089,1617
Rolling Magma,Rolling Magma,4,1981,1550
General's Cry,General's Cry,6,1312,1250
Orb of Storms,Orb of Storms,3,2391,1679
Bladefall,Bladefall,5,1762,1326
Critical Strike Affliction Support,Critical Strike Affliction Support,7,1193,969
Vaal Lightning Warp,Vaal Lightning Warp,11,301,127
Ice Shot,Ice Shot,3,2225,1723
Siphoning Trap,Siphoning Trap,6,1389,1223
Shockwave Totem,Shockwave Totem,5,1715,1313
Summon Reaper,Summon Reaper,7,1106,1100
Summon Lightning Golem,Summon Lightning Golem,2,3268,2082
Fire Trap,Fire Trap,3,2346,1853
Malevolence,Malevolence,3,2230,1807
Dread Banner,Dread Banner,4,1953,1464
Rallying Cry,Rallying Cry,4,1943,1448
Spell Cascade Support,Spell Cascade Support,6,1531,1260
Vaal Power Siphon,Vaal Power Siphon,5,1786,1226
Flame Dash,Flame Dash,2,4114,2666
Storm Brand,Storm Brand,4,1966,1702
Temporal Chains,Temporal Chains,3,2405,1812
Detonate Mines,Detonate Mines,8,951,497
Shock Nova,Shock Nova,5,1702,1287
Vortex,Vortex,4,1927,1491
Whirling Blades,Whirling Blades,3,2671,1824
Trap and Mine Damage Support,Trap and Mine Damage Support,4,1946,1627
Melee Physical Damage Support,Melee Physical Damage Support,1,4359,2120
Lightning Penetration Support,Lightning Penetration Support,3,2318,1406
Minion Speed Support,Minion Speed Support,4,1926,1481
Cast on Death Support,Cast on Death Support,6,1313,1005
Creeping Frost,Creeping Frost,5,1805,1538
Awakened Ancestral Call Support,Awakened Ancestral Call Support,11,347,209
Minefield Support,Minefield Support,6,1263,835
Intimidating Cry,Intimidating Cry,6,1488,1379
Storm Rain,Storm Rain,7,1119,1098
Returning Projectiles Support,Returning Projectiles Support,7,1145,1153
Vaal Animate Weapon,Vaal Animate Weapon,9,802,756
Crushing Fist,Crushing Fist,7,1117,1504
Swift Assembly Support,Swift Assembly Support,6,1278,1183
Efficacy Support,Efficacy Support,3,2230,1858
Enlighten Support,Enlighten Support,1,6941,3294
Frost Bomb,Frost Bomb,3,2463,1794
Knockback Support,Knockback Support,7,1182,970
Spirit Offering,Spirit Offering,4,1913,1418
Siege Ballista,Siege Ballista,5,1773,1343
Searing Bond,Searing Bond,5,1693,1287
Cruelty Support,Cruelty Support,6,1287,1258
Lightning Strike,Lightning Strike,2,2891,2247
