Base Type,Item Name,Rarity,List Count,Count
Eviscerate,Eviscerate,5,289,289
Spectral Shield Throw,Spectral Shield Throw,5,382,382
Absolution of Inspiring,Absolution of Inspiring,3,1229,405
Shrapnel Ballista of Steel,Shrapnel Ballista of Steel,5,342,342
Ice Nova of Deep Freeze,Ice Nova of Deep Freeze,6,117,117
Portal,Portal,5,417,399
Incinerate of Venting,Incinerate of Venting,6,140,140
Splitting Steel of Ammunition,Splitting Steel of Ammunition,5,337,337
Ice Trap of Hollowness,Ice Trap of Hollowness,5,259,259
Flameblast of Contraction,Flameblast of Contraction,6,108,108
Armageddon Brand of Volatility,Armageddon Brand of Volatility,5,230,230
Awakened Increased Area of Effect Support,Awakened Increased Area of Effect Support,10,6,6
Ice Trap,Ice Trap,5,246,246
Awakened Elemental Focus Support,Awakened Elemental Focus Support,8,29,29
Heavy Strike,Heavy Strike,4,905,441
Shield Crush,Shield Crush,5,396,396
Steelskin,Steelskin,4,831,438
Determination,Determination,5,364,364
Cyclone,Cyclone,4,716,454
Summon Phantasm Support,Summon Phantasm Support,3,937,432
Discharge,Discharge,5,213,213
Contagion of Subsiding,Contagion of Subsiding,6,101,101
Creeping Frost,Creeping Frost,4,427,427
Flame Wall,Flame Wall,3,1172,426
Warlord's Mark,Warlord's Mark,5,357,357
Armageddon Brand,Armageddon Brand,4,672,474
Archmage Support,Archmage Support,5,224,224
Whirling Blades,Whirling Blades,5,422,422
Contagion,Contagion,5,387,387
Rage Vortex,Rage Vortex,4,451,451
Decay Support,Decay Support,6,127,127
Cold Penetration Support,Cold Penetration Support,5,199,199
Increased Critical Strikes Support,Increased Critical Strikes Support,4,493,421
Perforate of Duality,Perforate of Duality,4,866,405
Icicle Mine,Icicle Mine,5,329,329
Toxic Rain of Withering,Toxic Rain of Withering,4,705,403
Awakened Greater Multiple Projectiles Support,Awakened Greater Multiple Projectiles Support,10,4,4
Awakened Multistrike Support,Awakened Multistrike Support,12,1,1
Impending Doom Support,Impending Doom Support,6,177,177
Kinetic Blast of Clustering,Kinetic Blast of Clustering,5,334,334
Bloodthirst Support,Bloodthirst Support,6,151,151
Kinetic Bolt,Kinetic Bolt,5,371,371
Scourge Arrow,Scourge Arrow,5,283,283
Lacerate of Butchering,Lacerate of Butchering,5,263,263
Animate Guardian,Animate Guardian,5,353,353
Arc,Arc,5,335,335
Critical Strike Affliction Support,Critical Strike Affliction Support,5,223,223
Point Blank Support,Point Blank Support,5,206,206
