Base Type,Item Name,Rarity,List Count,Count
Viper Strike of the Mamba,Viper Strike of the Mamba,4,477,405
Awakened Hextouch Support,Awakened Hextouch Support,9,9,9
Increased Critical Strikes Support,Increased Critical Strikes Support,4,499,419
Icicle Mine of Sabotage,Icicle Mine of Sabotage,5,224,224
Bladefall of Impaling,Bladefall of Impaling,5,248,248
Mirror Arrow of Bombarding Clones,Mirror Arrow of Bombarding Clones,6,180,180
Eye of Winter,Eye of Winter,5,317,317
Cast when Damage Taken Support,Cast when Damage Taken Support,5,364,364
Frost Blades of Katabasis,Frost Blades of Katabasis,4,743,403
Lightning Conduit,Lightning Conduit,5,255,255
Urgent Orders Support,Urgent Orders Support,5,253,253
Awakened Vicious Projectiles Support,Awakened Vicious Projectiles Support,8,29,29
Faster Casting Support,Faster Casting Support,4,676,415
Essence Drain,Essence Drain,4,439,439
Locus Mine Support,Locus Mine Support,4,445,439
Blade Blast of Unloading,Blade Blast of Unloading,5,395,395
Bladestorm,Bladestorm,5,255,255
Awakened Deadly Ailments Support,Awakened Deadly Ailments Support,8,25,25
Damage on Full Life Support,Damage on Full Life Support,5,225,225
Soulrend of Reaping,Soulrend of Reaping,6,105,105
Essence Drain of Desperation,Essence Drain of Desperation,6,131,131
Void Manipulation Support,Void Manipulation Support,4,564,423
Seismic Trap,Seismic Trap,5,264,264
Unearth,Unearth,5,331,331
Trap Support,Trap Support,5,311,311
Added Fire Damage Support,Added Fire Damage Support,4,751,415
Divine Ire of Disintegration,Divine Ire of Disintegration,7,84,84
Vaal Cold Snap,Vaal Cold Snap,3,1323,406
Added Chaos Damage Support,Added Chaos Damage Support,6,114,114
Lightning Trap,Lightning Trap,5,350,350
Iron Will Support,Iron Will Support,6,153,153
Arrogance Support,Arrogance Support,5,328,328
Ball Lightning,Ball Lightning,5,337,337
Sacrifice Support,Sacrifice Support,6,175,175
Awakened Added Lightning Damage Support,Awakened Added Lightning Damage Support,8,32,32
Fire Trap of Blasting,Fire Trap of Blasting,4,487,403
Hexblast,Hexblast,5,347,347
Vicious Projectiles Support,Vicious Projectiles Support,4,504,428
Ice Crash,Ice Crash,5,326,326
Summon Stone Golem,Summon Stone Golem,3,917,464
Animate Weapon,Animate Weapon,5,420,420
Dread Banner,Dread Banner,6,165,165
Combustion Support,Combustion Support,3,1363,419
Awakened Spell Cascade Support,Awakened Spell Cascade Support,11,2,2
Exsanguinate,Exsanguinate,4,498,498
Siege Ballista,Siege Ballista,5,263,263
Trauma Support,Trauma Support,6,156,156
Blight of Atrophy,Blight of Atrophy,6,98,98
Lacerate of Butchering,Lacerate of Butchering,5,271,271
Shattering Steel of Ammunition,Shattering Steel of Ammunition,5,286,286
Spectral Helix of Trarthus,Spectral Helix of Trarthus,2,1973,399
Explosive Arrow,Explosive Arrow,5,298,298
Despair,Despair,4,425,425
Vaal Domination,Vaal Domination,3,1474,401
