Base Type,Item Name,Rarity,List Count,Count
Ethereal Knives,Ethereal Knives,3,2288,1723
Urgent Orders Support,Urgent Orders Support,8,996,892
Unearth,Unearth,6,1549,1292
Puncture,Puncture,4,1945,1493
Devouring Totem,Devouring Totem,8,1103,1059
Caustic Arrow,Caustic Arrow,3,2396,1906
Blast Rain,Blast Rain,5,1646,1306
Flammability,Flammability,3,2708,2034
Cold to Fire Support,Cold to Fire Support,6,1443,979
Armageddon Brand,Armageddon Brand,5,1679,1478
Berserk,Berserk,4,1983,1751
Artillery Ballista,Artillery Ballista,7,1327,1221
Charged Traps Support,Charged Traps Support,9,959,749
Focused Ballista Support,Focused Ballista Support,9,806,858
Vaal Caustic Arrow,Vaal Caustic Arrow,9,832,791
Nightblade Support,Nightblade Support,7,1315,1023
Eye of Winter,Eye of Winter,8,1172,1127
Item Rarity Support,Item Rarity Support,2,2735,2086
Iron Will Support,Iron Will Support,7,1320,911
Determination,Determination,2,3351,2905
Smoke Mine,Smoke Mine,5,1804,1492
Enfeeble,Enfeeble,3,2462,1765
Clarity,Clarity,2,3013,1920
Reave,Reave,5,1761,1240
Glacial Hammer,Glacial Hammer,4,2048,1530
Stun Support,Stun Support,8,1151,922
Mana Leech Support,Mana Leech Support,7,1346,1081
Stormblast Mine,Stormblast Mine,5,1653,1464
Sigil of Power,Sigil of Power,6,1426,1309
Petrified Blood,Petrified Blood,6,1583,1574
Seismic Cry,Seismic Cry,7,1373,1269
Chain Hook,Chain Hook,8,1186,1071
Blazing Salvo,Blazing Salvo,8,1151,1161
Pestilent Strike,Pestilent Strike,7,1242,1083
Bodyswap,Bodyswap,6,1430,1226
Plague Bearer,Plague Bearer,6,1520,1389
Spectral Helix,Spectral Helix,8,1087,1235
Intuitive Link,Intuitive Link,9,917,868
Swordstorm,Swordstorm,8,1046,1442
Faster Casting Support,Faster Casting Support,2,3815,2161
Pride,Pride,3,2571,1897
Vulnerability,Vulnerability,3,2259,1750
Controlled Destruction Support,Controlled Destruction Support,2,3189,1982
Lightning Spire Trap,Lightning Spire Trap,6,1460,1188
Perforate,Perforate,7,1372,1333
Arcane Cloak,Arcane Cloak,5,1711,1559
Penance Brand,Penance Brand,7,1331,1315
Awakened Cold Penetration Support,Awakened Cold Penetration Support,7,1294,942
Defiance Banner,Defiance Banner,6,1510,1411
Energy Blade,Energy Blade,8,1063,1089
Consecrated Path,Consecrated Path,6,1443,1203
Awakened Vicious Projectiles Support,Awakened Vicious Projectiles Support,5,1637,983
Animate Guardian,Animate Guardian,3,2604,1930
Spell Echo Support,Spell Echo Support,3,2469,1826
Wither,Wither,3,2202,1634
Tornado Shot,Tornado Shot,2,2884,1907
Brand Recall,Brand Recall,7,1249,1125
Bonechill Support,Bonechill Support,6,1471,1108
High-Impact Mine Support,High-Impact Mine Support,7,1378,870
Blight,Blight,5,1770,1422
Life Leech Support,Life Leech Support,4,2103,1143
Summon Stone Golem,Summon Stone Golem,2,3667,2332
Purity of Fire,Purity of Fire,2,2751,1870
Mirage Archer Support,Mirage Archer Support,4,2093,1650
Burning Damage Support,Burning Damage Support,4,1914,1428
Frost Wall,Frost Wall,5,1761,1448
Purity of Lightning,Purity of Lightning,4,2121,1394
Blind Support,Blind Support,7,1344,1042
Winter Orb,Winter Orb,4,1854,1373
Herald of Purity,Herald of Purity,3,2299,1884
Withering Step,Withering Step,4,1928,1723
Infernal Legion Support,Infernal Legion Support,8,1116,1056
Purifying Flame,Purifying Flame,6,1605,1505
Cluster Traps Support,Cluster Traps Support,6,1433,830
Hypothermia Support,Hypothermia Support,3,2427,1633
Awakened Added Fire Damage Support,Awakened Added Fire Damage Support,6,1458,840
Absolution,Absolution,8,1200,1291
Dark Pact,Dark Pact,5,1761,1321
Charged Dash,Charged Dash,6,1451,1176
Barrage,Barrage,3,2281,1545
Frostbite,Frostbite,4,2111,1667
Kinetic Blast,Kinetic Blast,4,2040,1524
Explosive Arrow,Explosive Arrow,4,1937,1563
Summon Holy Relic,Summon Holy Relic,4,1849,1555
Slower Projectiles Support,Slower Projectiles Support,5,1759,1088
