Base Type,Item Name,Rarity,List Count,Count
Chain Belt,Maligaro's Restraint,2,2282,399
Triumphant Lamellar,Farrul's Fur,10,6,6
Moonstone Ring,Shavronne's Revelation,6,162,162
Iron Ring,Icefang Orbit,2,2958,399
Slink Gloves,Mercenary's Lot,6,189,189
Steelscale Gauntlets,Tombfist,5,242,242
Colossal Tower Shield,Ahn's Heritage,3,1292,399
Soldier Gloves,Saqawal's Winds,11,3,3
Shackled Boots,Veruso's Ambition,2,3516,399
Magistrate Crown,Craiceann's Chitin,11,3,3
Zealot Gloves,Replica Volkuur's Guidance,7,45,45
Callous Mask Piece,Third Piece of Storms,11,3,3
Lacquered Buckler,Replica Mistwall,7,49,49
Ornate Quiver,Maloney's Mechanism,5,222,222
Praetor Crown,Memory Vault,5,243,243
Timeless Jewel,Lethal Pride,5,304,304
Cemetery Map,Hallowed Ground,6,116,116
Unset Ring,Mark of Submission,2,2502,399
Primordial Fragment,Curio of Consumption,12,1,1
Unset Ring,The Hungry Loop,5,306,306
Cobalt Jewel,Transcendent Mind,12,1,1
Penetrating Arrow Quiver,Drillneck,2,3024,399
Vaal Mask,Fractal Thoughts,4,715,399
Tornado Wand,Shimmeron,7,71,71
Spiraled Wand,Reverberation Rod,5,399,399
Shore Map,Mao Kun,6,147,147
Savant's Robe,Cloak of Tawm'r Isley,10,7,7
Large Hybrid Flask,Divination Distillate,4,575,399
Gnarled Branch,Replica Fencoil,8,19,19
Titan Greaves,Doryani's Delusion,8,20,20
Assassin's Mitts,Snakebite,2,2118,399
Topaz Flask,Vessel of Vinktar,11,3,3
Sacrificial Garb,Atziri's Splendour,9,11,11
Vaal Spirit Shield,Apep's Slumber,9,12,12
Vaal Axe,Hezmana's Bloodlust,5,408,402
Crimson Jewel,Split Personality,8,24,24
Heavy Arrow Quiver,Scorpion's Call,3,1531,399
Siege Axe,Soul Taker,10,6,6
Great Mallet,Chober Chaber,2,2322,403
Citrine Amulet,The Felbog Fang,7,58,58
Sadist Garb,Inpulsa's Broken Heart,7,74,74
Unset Ring,Replica Voideye,8,30,30
Pig-Faced Bascinet,The Devourer of Minds,12,1,1
Small Cluster Jewel,The Front Line,7,65,65
Eternal Sword,Beltimber Blade,5,224,224
Cobalt Jewel,Energy From Within,8,20,20
Crystal Sceptre,The Supreme Truth,4,635,399
Engraved Wand,Replica Midnight Bargain,8,24,24
Topaz Ring,Nimis,11,3,3
Gilded Sallet,Deidbell,4,558,399
Satin Gloves,Demon Stitcher,2,3240,399
Wolf Pelt,Elevore,1,5356,399
Great Mallet,Trypanon,5,362,362
Viridian Jewel,Stormshroud,7,46,46
Jasper Chopper,Replica Harvest,8,35,35
Amber Amulet,Bloodsoaked Medallion,2,3106,399
Grinning Fetish,Replica Earendel's Embrace,7,47,47
Lacquered Buckler,Azadi Crest,5,391,391
Murder Mitts,Machina Mitts,6,178,178
Vaal Regalia,The Beast Fur Shawl,3,1618,403
Void Sceptre,Nebulis,10,4,4
Amethyst Ring,Death Rush,5,217,217
Vaal Hatchet,"Jack, the Axe",4,743,399
Titan Greaves,The Infinite Pursuit,7,42,42
Decimation Bow,Replica Infractem,8,27,27
Archon Kite Shield,Broken Faith,6,100,100
Opal Wand,Tulborn,6,97,97
Moonstone Ring,Tawhanuku's Timing,2,3411,399
Exquisite Leather,Kintsugi,6,136,136
Necromancer Silks,Vis Mortis,2,2023,400
Torturer Garb,Servant of Decay,5,391,391
Rawhide Tower Shield,Lycosidae,3,1284,399
Steel Circlet,Sudden Dawn,6,181,181
Gavel,Cameria's Maul,3,1877,399
Crude Bow,Silverbranch,1,5457,403
Widowsilk Robe,Doedre's Skin,6,163,163
Nubuck Boots,Goldwyrm,2,4139,399
Studded Belt,Ryslatha's Coil,6,104,104
Spiked Club,Gorebreaker,2,3119,399
Paua Ring,Praxis,1,5292,399
Heavy Belt,Mother's Embrace,4,646,399
Arcanist Slippers,Replica Inya's Epiphany,7,43,43
Auric Mace,Callinellus Malleus,3,1393,399
Ezomyte Spiked Shield,Perepiteia,7,82,82
Dragonscale Boots,Darkray Vectors,2,3052,399
Ancient Spirit Shield,Kongming's Stratagem,3,1244,399
Maelström Staff,Duskdawn,12,1,1
Antique Rapier,Ewar's Mirage,2,2630,399
Highborn Staff,Martyr of Innocence,6,119,119
Fluted Bascinet,Crest of Desire,8,22,22
Golden Mask,The Three Dragons,1,4599,399
Plated Greaves,Stormcharger,1,4278,399
Royal Skean,Heartbreaker,2,3721,399
Small Cluster Jewel,The Interrogation,8,19,19
Eternal Sword,Replica Dreamfeather,6,165,165
Assassin's Garb,Cospri's Will,4,536,400
Iron Flask,Vorana's Preparation,6,92,92
Serpentine Staff,Sire of Shards,2,1996,399
Sulphur Flask,Bottled Faith,9,13,13
Coral Amulet,Tainted Pact,4,608,399
Bastard Sword,Shiversting,2,2533,402
Necromancer Silks,Fleshcrafter,7,45,45
Heavy Belt,Bisco's Leash,3,1064,399
Amber Amulet,Xoph's Blood,12,1,1
Jade Amulet,Replica Hyrri's Truth,7,66,66
Vaal Axe,Atziri's Disfavour,11,3,3
Estoc,Daresso's Passion,2,2096,399
Cloth Belt,Replica Soul Tether,7,63,63
Lapis Amulet,Stone of Lazhwar,1,4398,399
Assassin's Boots,Fenumus' Spinnerets,10,5,5
Dread Maul,Voidhome,3,1277,401
Boot Knife,Ungil's Gauche,2,2764,399
Crimson Jewel,Emperor's Might,10,8,8
Scholar Boots,Shavronne's Pace,2,3899,399
Maelström Staff,Disintegrator,10,6,6
Death Bow,Death's Harp,4,728,401
Necromancer Circlet,Chitus' Apex,4,643,399
Hypnotic Eye Jewel,Kurgal's Gaze,9,18,18
Latticed Ringmail,Icetomb,2,3223,406
Iron Hat,Ezomyte Peak,1,5082,399
Cobalt Jewel,Nadir Mode,10,6,6
Great Crown,Lightpoacher,5,264,264
Titan Gauntlets,Kaom's Spirit,3,958,399
Death Bow,Iron Commander,2,2052,403
Karui Maul,Marohi Erqi,8,34,34
Engraved Greatsword,Rakiata's Dance,9,17,17
Full Dragonscale,Daresso's Defiance,4,698,401
Sentinel Jacket,Dendrobate,2,2205,432
Archon Kite Shield Piece,First Piece of Focus,10,6,6
Sage Wand,Twyzel,2,3052,399
Murderous Eye Jewel,Tecrod's Gaze,8,21,21
Cloth Belt,Arn's Anguish,8,35,35
Small Cluster Jewel,Calamitous Visions,7,46,46
Leather Belt,Immortal Flesh,1,4648,399
Viridian Jewel,Self-Flagellation,5,349,349
Omen Wand,Apep's Rage,4,430,399
Paua Ring,Fated End,8,21,21
Carnal Armour,The Restless Ward,3,1873,404
Jingling Spirit Shield,Light of Lunaris,7,80,80
Ezomyte Dagger,Cold Iron Point,4,671,399
Destroyer Regalia,The Coming Calamity,2,2111,402
Infernal Sword,Voidforge,11,3,3
Gavel,Mjölner,7,42,42
