Base Type,Item Name,Rarity,List Count,Count
Spidersilk Robe,The Covenant,6,1817,741
Mind Cage,Scold's Bridle,7,1099,868
Murder Boots,Voidwalker,6,2125,995
Necromancer Circlet,The Devouring Diadem,5,3345,681
Vaal Mask,Fractal Thoughts,6,2283,1004
Brass Spirit Shield,Sentari's Answer,6,1907,1045
Eelskin Gloves,Great Old One's Tentacles,7,1617,1039
Leather Hood,Heatshiver,4,4344,1213
Sharkskin Boots,The Blood Dance,7,1388,841
Solaris Circlet,Galesight,8,599,521
Scholar's Robe,Cloak of Flame,5,3270,1575
Assassin's Garb,Cospri's Will,7,1344,939
Steel Gauntlets,Meginord's Vise,7,1421,814
Painted Tower Shield,Redblade Banner,8,874,769
Great Helmet,Veil of the Night,6,1996,1015
Regicide Mask,Gorgon's Gaze,8,736,626
Soldier Gloves,Saqawal's Winds,9,441,170
Ornate Quiver,Maloney's Mechanism,7,1112,947
Prophet Crown,Crown of the Inward Eye,4,4745,770
Bronzescale Boots,Replica Lioneye's Paws,10,235,198
Samite Gloves,Replica Kalisa's Grace,10,269,196
Arcanist Slippers,Replica Inya's Epiphany,9,402,250
Varnished Coat,Carcass Jack,4,3812,1612
Saint's Hauberk,Sporeguard,10,210,141
Blood Raiment,Replica Eternity Shroud,10,265,236
Ezomyte Burgonet,Abyssus,4,5309,1204
Exquisite Leather,Kintsugi,7,1060,576
Lacquered Buckler,Replica Mistwall,9,357,249
Hydrascale Gauntlets,Breathstealer,8,656,462
Vaal Mask,The Vertex,6,2265,743
Nightmare Bascinet,The Bringer of Rain,6,1964,972
Mosaic Kite Shield,Rise of the Phoenix,5,3357,1233
Full Wyrmscale,Belly of the Beast,4,3847,1377
Runic Gages,Nightgrip,10,295,532
Solaris Circlet,Thundersight,9,539,470
Blunt Arrow Quiver,Rearguard,7,1241,923
Deerskin Gloves,Maligaro's Virtuosity,6,1767,1006
Destiny Leather,Queen of the Forest,4,3877,1665
Astral Plate,Death's Oath,5,2817,1316
Arcanist Gloves,Grip of the Council,8,785,737
Shackled Boots,Veruso's Ambition,6,1662,1030
Ancient Greaves,Redblade Tramplers,8,841,607
Eternal Burgonet,Usurper's Penance,8,910,857
Baroque Round Shield,Daresso's Courage,6,1688,798
Crusader Plate,Lioneye's Vision,5,3086,1359
Conjurer Boots,Rainbowstride,7,1363,903
Spidersilk Robe,Soul Mantle,4,4685,1486
Rawhide Tower Shield,Lycosidae,6,1688,1033
Murder Boots,Replica Voidwalker,9,518,377
Sinner Tricorne,Replica Alpha's Howl,9,409,374
Carnal Boots,Corpsewalker,9,548,490
Arcanist Slippers,Inya's Epiphany,8,810,726
Sentinel Jacket,Dendrobate,4,3599,1401
Astral Plate,Blunderbore,7,1173,1081
Necromancer Circlet,Sandstorm Visage,10,334,309
Simple Robe,Tabula Rasa,4,3598,1241
Pinnacle Tower Shield,Lioneye's Remorse,7,1266,832
War Buckler,Chalice of Horrors,5,2591,1015
Stealth Boots,Sin Trek,4,4076,1226
Saintly Chainmail,Chains of Command,7,1270,862
Assassin's Boots,Replica Stampede,10,256,179
Nubuck Gloves,Oskarm,6,2326,1208
Clasped Mitts,Aukuna's Will,6,1640,1035
Buckskin Tunic,Ashrend,5,3058,1165
Archon Kite Shield,Broken Faith,10,187,181
Sadist Garb,Tinkerskin,6,1752,1087
Elegant Ringmail,Loreweave,4,4430,1215
Carnal Boots,Dance of the Offered,10,253,120
Aventail Helmet,Mindspiral,5,2906,1272
Necromancer Silks,Vis Mortis,5,2664,1332
Exquisite Leather,Yriel's Fostering,6,1846,1835
Crusader Chainmail,Ambu's Charge,5,2928,1173
Silk Gloves,Asenath's Gentle Touch,4,3616,1119
Embroidered Gloves,Vixen's Entrapment,7,1174,953
Soldier Gloves,Southbound,4,4034,1227
Steelscale Gauntlets,Aurseize,7,1475,933
Elegant Ringmail,Geofri's Sanctuary,6,2255,1199
Deicide Mask,Heretic's Veil,7,1339,588
Titanium Spirit Shield,Rathpith Globe,7,1481,590
Branded Kite Shield,Saffell's Frame,6,2292,1132
Titan Greaves,Replica Red Trail,10,247,165
Fingerless Silk Gloves,Black Zenith,9,407,643
Steel Circlet,Sudden Dawn,10,332,346
Primal Arrow Quiver,The Poised Prism,7,1462,965
Zealot Gloves,Volkuur's Guidance,7,1050,1172
Samnite Helmet,Hrimnor's Resolve,6,2410,1187
Corrugated Buckler,Great Old One's Ward,6,1673,965
Dragonscale Gauntlets,Surgebinders,5,2468,1138
Murder Mitts,Thunderfist,7,1258,462
Steel Circlet,Maw of Conquest,7,1073,878
Prophet Crown,The Broken Crown,4,3764,1206
Prophet Crown,Speaker's Wreath,5,2537,1207
Silken Hood,Starkonja's Head,3,8436,1229
Golden Buckler,Atziri's Mirror,5,3263,282
Lunaris Circlet,Doedre's Scorn,5,2788,1167
Titan Greaves,Kaom's Roots,6,1649,913
Runic Gauntlets,Medved's Challenge,10,228,230
Harmonic Spirit Shield,Malachai's Loop,5,3257,1228
Dragonscale Boots,Darkray Vectors,5,3434,1217
Vine Circlet,Crown of Thorns,6,2327,1040
Secutor Helm,Skullhead,5,3175,1133
Hubris Circlet,Ylfeban's Trickery,7,1091,902
Plague Mask,Curtain Call,6,1997,1021
Legion Boots,March of the Legion,7,1538,1059
Murder Boots,Bubonic Trail,5,3130,1342
Fencer Helm,El'Abin's Visage,10,328,138
Bone Helmet,Maw of Mischief,7,1008,485
Soldier Helmet,Honourhome,5,2523,1132
Penetrating Arrow Quiver,Drillneck,6,1899,945
Satin Gloves,Demon Stitcher,6,2072,1216
Holy Chainmail,Voll's Protector,7,1485,771
Reinforced Greaves,Windscream,6,2185,1207
Saint's Hauberk,Doryani's Prototype,7,1300,871
Two-Point Arrow Quiver,Asphyxia's Wrath,5,2581,165
Hubris Circlet,Crown of Eyes,6,2336,1206
Regicide Mask,Crown of the Pale King,7,1471,956
Full Dragonscale,Daresso's Defiance,6,1645,930
Goathide Gloves,Hrimburn,9,462,67
Latticed Ringmail,Icetomb,5,3270,1248
Desert Brigandine,Lightning Coil,6,2314,1401
Bronzescale Boots,Lioneye's Paws,5,2604,1143
Wrapped Mitts,Ondar's Clasp,5,3037,1112
Spike-Point Arrow Quiver,Saemus' Gift,7,1032,71
Reinforced Tower Shield,Titucius' Span,6,1686,872
Cedar Tower Shield,Trolltimber Spire,7,1423,860
Conjurer Gloves,Voidbringer,6,2309,1171
Serpentscale Gauntlets,Haemophilia,7,1160,871
Hubris Circlet,Eber's Unification,6,2278,1208
Samite Gloves,Kalisa's Grace,5,2523,999
Bone Armour,Bloodbond,6,2159,1168
Iron Circlet,Wreath of Phrecia,6,1660,1091
Assassin's Mitts,Storm's Gift,6,1823,994
Saint's Hauberk,The Ivory Tower,6,1794,1406
Solaris Circlet,Wilma's Requital,7,1383,1135
Wyrmscale Gauntlets,Tanu Ahi,7,1397,948
Vaal Regalia,The Queen's Hunger,6,1805,836
Festival Mask,Leer Cast,5,3014,1245
Ebony Tower Shield,Chernobog's Pillar,5,2856,1224
Lacquered Garb,Victario's Influence,5,3062,1327
Barbute Helmet,Thrillsteel,6,1844,1147
Carnal Armour,The Restless Ward,5,3302,1397
Scholar Boots,Shavronne's Pace,4,3761,1223
Vaal Buckler,Thousand Teeth Temu,5,2415,1055
Goliath Greaves,The Infinite Pursuit,7,976,102
Wool Shoes,Wanderlust,4,4286,1222
Praetor Crown,Ahn's Contempt,5,2503,1202
Bronzescale Gauntlets,Slitherpinch,4,3621,1225
Wolf Pelt,Elevore,5,2771,1248
Iron Circlet,Asenath's Mark,5,2633,857
Carnal Mitts,Algor Mortis,6,2322,1197
Soldier Boots,Alberon's Warpath,5,3160,1223
Goathide Gloves,Hrimsorrow,4,3716,1153
Sharktooth Arrow Quiver,Hyrri's Bite,5,3312,1124
Two-Point Arrow Quiver,Skirmish,6,2403,1192
Assassin's Mitts,Snakebite,5,2949,1216
Assassin's Boots,The Stampede,8,612,323
Fugitive Boots,Inextricable Fate,6,2323,1221
Eelskin Boots,Orbala's Stand,6,1699,1042
Polished Spiked Shield,Zeel's Amplifier,6,2338,1192
Ironscale Boots,Dusktoe,5,3189,1138
Iron Hat,Ezomyte Peak,5,3177,1221
Conquest Chainmail,Kingsguard,5,2773,1095
Supreme Spiked Shield,Jaws of Agony,6,1824,952
Tarnished Spirit Shield,Matua Tupuna,5,2577,1138
Studded Round Shield,The Deep One's Hide,6,2404,1013
Visored Sallet,The Peregrine,4,3944,270
Destroyer Regalia,The Coming Calamity,6,1783,1006
Bone Circlet,Wraithlord,5,2624,662
Silken Vest,Ghostwrithe,5,2419,1298
Vaal Greaves,Dawnstrider,7,1198,989
Strapped Leather,Briskwrap,4,4086,294
Triumphant Lamellar,Cherrubim's Maleficence,5,2969,1357
Deerskin Boots,Deerstalker,5,3494,1168
Painted Buckler,Kaltenhalt,5,3004,1124
Mesh Gloves,Triad Grip,5,2917,1231
Clasped Boots,Sundance,5,3022,1218
Titan Greaves,The Red Trail,9,572,119
Glorious Plate,Perfidy,7,1171,670
Great Crown,Forbidden Shako,3,5858,864
Wyrmscale Gauntlets,Wyrmsign,5,2487,1060
Lacquered Helmet,Black Sun Crest,4,5501,1229
Wool Gloves,Sadima's Touch,4,3680,1166
Chiming Spirit Shield,The Eternal Apple,6,2131,1076
Antique Greaves,Torchoak Step,5,2772,1205
Golden Mask,Willclash,6,1862,1185
Leather Cap,Goldrim,4,4974,1276
Wild Leather,Foxshade,5,3048,1230
Strapped Boots,Nomic's Storm,5,3555,1177
Callous Mask,Eye of Malice,6,1927,1152
Velvet Gloves,Doedre's Tenure,4,3767,1253
Close Helmet,The Baron,5,3130,1199
Ironscale Gauntlets,Flesh and Spirit,6,1772,1040
Clasped Mitts,Shadows and Dust,6,2185,1159
Ambush Mitts,Stormseeker,6,2042,1156
Sinner Tricorne,Alpha's Howl,5,3024,998
Cutthroat's Garb,Bronn's Lithe,5,3264,1374
Goliath Gauntlets,Empire's Grasp,5,2470,1162
Legion Boots,Gang's Momentum,5,3139,1210
Nubuck Boots,Goldwyrm,4,4259,1295
Compound Spiked Shield,Maligaro's Lens,6,2103,1017
Harlequin Mask,Mind of the Council,7,1310,1015
Ursine Pelt,Rat's Nest,4,4675,1204
Crusader Gloves,Repentance,7,1222,793
Titan Gauntlets,Veruso's Battering Rams,5,2575,1181
Carnal Mitts,The Embalmer,4,3797,1232
Murder Mitts,Malachai's Mark,7,1066,344
Crusader Plate,Iron Heart,7,1089,109
Steelscale Gauntlets,Tombfist,5,2934,1282
Murder Mitts,Machina Mitts,9,567,598
Slink Gloves,Mercenary's Lot,7,1336,844
Ironwood Buckler,Kiloava's Bluster,7,1133,874
Pine Buckler,Crest of Perandus,5,2429,1115
Mirrored Spiked Shield,Font of Thunder,10,268,203
Plate Vest,Bramblejack,6,2189,1051
Mesh Boots,Wake of Destruction,4,3730,1210
Sage's Robe,Zahndethus' Cassock,4,3684,1291
Colossal Tower Shield,Ahn's Heritage,6,1750,1011
Strapped Mitts,Facebreaker,4,4546,1253
Great Crown,Geofri's Crest,4,4327,1223
Ornate Ringmail,Lightbane Raiment,5,2563,1073
Golden Mask,The Three Dragons,5,3275,1166
Laminated Kite Shield,Victario's Charity,5,2661,1127
Goathide Boots,Victario's Flight,4,3622,1227
Plated Greaves,Stormcharger,4,3889,1231
Riveted Boots,Ralakesh's Impatience,6,2085,865
Assassin's Mitts,Blasphemer's Grasp,7,1386,856
Chain Gloves,Shackles of the Wretched,6,2046,1030
Shagreen Boots,Three-step Assault,5,3354,1191
Gilded Sallet,Deidbell,6,1814,791
Copper Plate,Solaris Lorica,5,2468,1151
Rotted Round Shield,Wheel of the Stormsail,6,2114,1036
Great Crown,Lightpoacher,4,3608,1237
Nightmare Bascinet,Devoto's Devotion,3,8550,1216
Silk Slippers,Bones of Ullr,4,3793,1200
Trapper Boots,Brinerot Whalers,8,966,632
Serrated Arrow Quiver,Craghead,5,2516,982
Tricorne,Fairgraves' Tricorne,6,2082,915
Zealot Helmet,Kitava's Thirst,5,3188,1243
Iron Gauntlets,Lochtonial Caress,5,3312,1250
Iron Mask,Malachai's Simula,6,2072,850
Broadhead Arrow Quiver,Rearguard,7,1050,81
Rawhide Boots,Seven-League Step,7,1536,794
Spike-Point Arrow Quiver,Soul Strike,7,1567,905
Plank Kite Shield,Springleaf,5,2860,1121
Simple Robe,Thousand Ribbons,6,2388,1135
Velvet Slippers,Wondertrap,5,3283,1181
Goathide Boots,Abberath's Hooves,8,619,398
Bronze Gauntlets,Giantsbane,5,2999,1186
Archon Kite Shield,Invictus Solaris,8,777,676
Sadist Garb,Inpulsa's Broken Heart,6,2405,1014
Widowsilk Robe,Doedre's Skin,8,661,502
Harlequin Mask,Farrul's Bite,8,599,247
Slink Boots,Farrul's Chase,9,495,220
Hydrascale Gauntlets,Farrul's Pounce,9,461,218
Legion Gloves,Offering to the Serpent,4,4785,1010
Lacquered Buckler,Mistwall,8,817,785
Shagreen Gloves,Painseeker,6,1858,1043
Sinner Tricorne,Assailum,7,1383,812
Bone Circlet,Plume of Pursuit,8,664,457
Ambush Mitts,Abhorrent Interrogation,10,317,197
Titan Greaves,The Infinite Pursuit,9,389,249
Vaal Spirit Shield,Esh's Mirror,9,522,289
Ranger Bow,Null's Inclination,8,958,704
Spine Bow,Voltaxic Rift,7,1164,413
Despot Axe,Debeon's Dirge,6,1899,983
Prophecy Wand,Void Battery,5,2990,879
Assassin Bow,Darkscorn,7,1388,551
Gladius,Scaeva,6,2376,1055
Poleaxe,Wideswing,5,2590,1031
Hellion's Paw,Bloodseeker,8,937,250
Legion Sword,The Rippling Thoughts,9,500,160
Sledgehammer,Hrimnor's Hymn,5,2426,975
Serpentine Staff,Cane of Kulemak,4,4678,1208
Dusk Blade,Ephemeral Edge,6,2330,1067
Jasper Chopper,Replica Harvest,10,223,151
Vaal Rapier,Paradoxica,5,2904,932
Void Sceptre,Mon'tregul's Grasp,6,2058,952
Meatgrinder,Brain Rattler,8,685,549
Reaver Sword,The Dancing Dervish,6,2175,1035
Vaal Axe,Uul-Netol's Embrace,9,368,78
Boot Knife,Replica Ungil's Gauche,11,118,72
Eternal Sword,Replica Dreamfeather,8,945,1010
Vaal Claw,Replica Allure,11,111,117
Infernal Sword,Replica Oro's Sacrifice,10,291,176
Slaughter Knife,Bino's Kitchen Knife,7,1204,362
Death Bow,Iron Commander,6,2235,1092
Tornado Wand,Piscator's Vigil,6,2184,185
Iron Staff,Pillar of the Caged God,6,1756,982
Sage Wand,Replica Twyzel,10,245,186
Crystal Sceptre,Nycta's Lantern,6,1688,790
Void Axe,Kitava's Feast,9,516,383
Jewelled Foil,Cospri's Malice,6,1872,913
Vaal Rapier,Replica Paradoxica,7,1529,953
Ezomyte Staff,The Fulcrum,9,487,479
Karui Sceptre,Maata's Teaching,9,371,396
Eternal Sword,Dreamfeather,7,1184,873
Short Bow,Replica Quill Rain,9,421,248
Ornate Mace,Replica Frostbreath,10,213,216
Fiend Dagger,The Consuming Dark,5,3338,1225
Vaal Claw,Allure,5,2587,1174
Ritual Sceptre,Brutus' Lead Sprinkler,7,992,841
Imperial Bow,Lioneye's Glare,6,1784,380
Infernal Sword,Oro's Sacrifice,5,3118,1301
