Base Type,Item Name,Rarity,List Count,Count
Spidersilk Robe,The Covenant,7,1819,758
Mind Cage,Scold's Bridle,8,1100,868
Murder Boots,Voidwalker,6,2126,1007
Necromancer Circlet,The Devouring Diadem,5,3346,684
Vaal Mask,Fractal Thoughts,6,2287,1004
Brass Spirit Shield,Sentari's Answer,6,1913,1045
Eelskin Gloves,Great Old One's Tentacles,7,1622,1039
Leather Hood,Heatshiver,4,4349,1213
Sharkskin Boots,The Blood Dance,7,1389,841
Solaris Circlet,Galesight,9,599,525
Scholar's Robe,Cloak of Flame,5,3270,1577
Assassin's Garb,Cospri's Will,7,1345,939
Steel Gauntlets,Meginord's Vise,7,1423,814
Painted Tower Shield,Redblade Banner,8,876,769
Great Helmet,Veil of the Night,6,2000,1015
Regicide Mask,Gorgon's Gaze,8,738,626
Soldier Gloves,Saqawal's Winds,9,441,170
Ornate Quiver,Maloney's Mechanism,8,1113,952
Prophet Crown,Crown of the Inward Eye,4,4746,774
Bronzescale Boots,Replica Lioneye's Paws,10,235,199
Samite Gloves,Replica Kalisa's Grace,10,269,196
Arcanist Slippers,Replica Inya's Epiphany,9,402,250
Varnished Coat,Carcass Jack,4,3815,1611
Saint's Hauberk,Sporeguard,10,209,139
Blood Raiment,Replica Eternity Shroud,10,265,237
Ezomyte Burgonet,Abyssus,4,5312,1204
Exquisite Leather,Kintsugi,8,1063,594
Lacquered Buckler,Replica Mistwall,9,357,251
Hydrascale Gauntlets,Breathstealer,9,656,459
Vaal Mask,The Vertex,6,2265,744
Nightmare Bascinet,The Bringer of Rain,6,1966,972
Mosaic Kite Shield,Rise of the Phoenix,5,3366,1233
Full Wyrmscale,Belly of the Beast,4,3851,1377
Runic Gages,Nightgrip,10,295,538
Solaris Circlet,Thundersight,9,541,486
Blunt Arrow Quiver,Rearguard,7,1245,923
Deerskin Gloves,Maligaro's Virtuosity,7,1769,1006
Destiny Leather,Queen of the Forest,4,3880,1665
Astral Plate,Death's Oath,5,2819,1316
Arcanist Gloves,Grip of the Council,8,786,737
Shackled Boots,Veruso's Ambition,7,1667,1030
Ancient Greaves,Redblade Tramplers,8,842,607
Eternal Burgonet,Usurper's Penance,8,912,857
Baroque Round Shield,Daresso's Courage,7,1689,798
