Base Type,Item Name,Rarity,List Count,Count
Ornate Mace,Frostbreath,6,15,14
Silken Hood,Starkonja's Head,4,28,28
Chain Gloves,Shackles of the Wretched,4,28,27
Sharkskin Tunic,The Rat Cage,12,1,1
Poleaxe,Wideswing,3,44,44
Necromancer Silks,Fleshcrafter,12,1,1
Cardinal Round Shield,Vix Lunaris,8,7,7
Devout Chainmail,The Fourth Vow,9,4,4
Lapis Amulet,Marylene's Fallacy,6,13,12
Grinning Fetish,Earendel's Embrace,4,27,27
Paua Ring,Soulbound,5,17,16
Cloth Belt,Replica Soul Tether,10,3,3
Heavy Belt,Mother's Embrace,10,2,2
Leather Belt,Umbilicus Immortalis,8,5,5
Viridian Jewel,Unnatural Instinct,12,1,1
Regicide Mask,Gorgon's Gaze,10,3,3
Assassin's Mitts,Storm's Gift,10,3,3
Nightmare Bascinet,Devoto's Devotion,7,11,11
Conjurer Gloves,Voidbringer,5,21,21
Praetor Crown,Ahn's Contempt,9,4,4
Paua Ring,Praxis,3,45,45
Turquoise Amulet,Maligaro's Cruelty,5,24,24
Iron Flask,Vorana's Preparation,10,2,2
Citadel Bow,Xoph's Inception,12,1,1
Crimson Jewel,Efficient Training,5,18,18
Zodiac Leather,Hyrri's Ire,10,2,2
Cobalt Jewel,Fortress Covenant,12,1,1
Rotted Round Shield,Wheel of the Stormsail,4,27,26
Crusader Chainmail,Ambu's Charge,6,15,15
Ironwood Buckler,Kiloava's Bluster,6,14,13
Cobalt Jewel,Tempered Mind,12,1,1
Simple Robe,Thousand Ribbons,7,9,9
Ancient Greaves,Redblade Tramplers,10,2,2
Saintly Chainmail,Chains of Command,9,4,4
Ritual Sceptre,Brutus' Lead Sprinkler,8,6,6
Ezomyte Burgonet,Abyssus,7,8,8
Terror Maul,Kongor's Undying Rage,5,20,20
Two-Stone Ring,Berek's Pass,5,18,17
Clasped Boots,Sundance,3,48,48
Great Mallet,Chober Chaber,5,20,19
Sapphire Ring,Replica Tasalio's Sign,12,1,1
Crusader Gloves,Repentance,10,3,3
Sadist Garb,Doppelgänger Guise,12,1,1
Vine Circlet,Crown of Thorns,3,41,41
Gold Amulet,Replica Winterheart,10,2,2
Citrine Amulet,Eye of Innocence,12,1,1
Timeless Jewel,Militant Faith,12,1,1
Crystal Sceptre,Nycta's Lantern,12,1,1
Barbute Helmet,Thrillsteel,4,29,28
Crimson Jewel,Firesong,12,1,1
Boot Blade,Widowmaker,5,19,19
Royal Skean,Replica Heartbreaker,12,1,1
Coral Ring,Sibyl's Lament,4,35,34
Slink Boots,Atziri's Step,12,1,1
Solaris Circlet,Flamesight,12,1,1
Skinning Knife,Goredrill,3,39,37
Tomahawk,Moonbender's Wing,5,17,17
Coral Amulet,Tavukai,8,7,7
Sage's Robe,Dialla's Malefaction,10,2,2
Mind Cage,Scold's Bridle,9,4,4
Coral Amulet,Araku Tiki,3,36,35
Onyx Amulet,The Eternal Struggle,8,5,5
Rustic Sash,Faminebind,4,29,28
Opal Ring,Stormfire,7,8,8
Reaver Sword,Hiltless,7,11,11
Imperial Maul,Tidebreaker,12,1,1
Ezomyte Axe,Wings of Entropy,6,15,15
Viridian Jewel,Seething Fury,10,3,3
Onyx Amulet,Eye of Chayula,6,13,12
Arcanist Slippers,Inya's Epiphany,10,3,3
Spiked Club,Gorebreaker,4,34,34
Stiletto,Bloodplay,4,30,30
Clasped Mitts,Shadows and Dust,4,34,33
Infernal Axe,Dyadus,8,6,6
Leather Belt,Wurm's Molt,4,30,29
Wool Gloves,Sadima's Touch,3,45,45
Antique Gauntlets,Admiral's Arrogance,12,1,1
Coiled Staff,Xirgil's Crank,4,29,29
Meatgrinder,Brain Rattler,10,2,2
Zealot Helmet,Kitava's Thirst,3,43,43
Paua Ring,Replica Doedre's Damning,10,2,2
Leather Hood,Replica Heatshiver,12,1,1
Lapis Amulet,Voice of the Storm,12,1,1
Onyx Amulet,Solstice Vigil,12,1,1
Ornate Mace,Replica Frostbreath,9,4,4
Simple Robe,Tabula Rasa,3,41,41
Rawhide Tower Shield,Lycosidae,5,18,17
Brass Spirit Shield,Sentari's Answer,4,26,25
Wolf Pelt,Elevore,3,48,47
Moonstone Ring,Heartbound Loop,5,21,21
Cobalt Jewel,Healthy Mind,12,1,1
Crimson Jewel,Fragility,8,7,7
Silk Gloves,Asenath's Gentle Touch,12,1,1
Majestic Plate,Utula's Hunger,10,3,3
Eternal Sword,Dreamfeather,8,5,5
Colossal Tower Shield,Ahn's Heritage,6,16,16
Tribal Circlet,Mark of the Red Covenant,3,42,42
Gold Amulet,Perquil's Toe,4,32,31
Royal Sceptre,The Black Cane,8,7,7
Imbued Wand,Moonsorrow,6,15,14
Elegant Ringmail,Geofri's Sanctuary,6,14,14
Cloth Belt,Sunblast,12,1,1
Full Dragonscale,Daresso's Defiance,6,14,14
Bismuth Flask,The Wise Oak,7,8,8
Jade Amulet,Willowgift,8,6,6
Stibnite Flask,Sin's Rebirth,12,1,1
Eelskin Gloves,Great Old One's Tentacles,6,13,13
Sapphire Ring,Tasalio's Sign,5,21,21
Flaying Knife,Mightflay,4,30,30
Soldier Gloves,Southbound,5,24,24
Basket Rapier,Aurumvorax,4,35,34
Amber Amulet,Bloodsoaked Medallion,5,23,23
Prismatic Ring,Lori's Lantern,3,48,47
Two-Stone Ring,Call of the Brotherhood,6,14,14
Crude Bow,Widowhail,5,23,22
Abyssal Axe,Ngamahu's Flame,10,3,3
Vaal Gauntlets,Replica Atziri's Acuity,12,1,1
Topaz Ring,Storm Secret,5,18,17
Shagreen Boots,Three-step Assault,4,28,27
Quicksilver Flask,Rotgut,7,10,10
Boot Knife,Ungil's Gauche,4,27,27
Imperial Claw,Hand of Thought and Motion,12,1,1
Carnal Sceptre,Breath of the Council,6,16,16
Mind Cage,Rime Gaze,12,1,1
Saint's Hauberk,The Ivory Tower,10,3,3
Imperial Bow,Windripper,10,2,2
Close Helmet,The Baron,2,53,52
Leather Belt,Leash of Oblation,10,3,3
Strapped Boots,Nomic's Storm,3,37,37
Moonstone Ring,Shavronne's Revelation,9,4,4
Silk Slippers,Bones of Ullr,4,33,33
Archon Kite Shield,Invictus Solaris,10,3,3
Small Cluster Jewel,Natural Affinity,12,1,1
Unset Ring,Vivinsect,10,3,2
Scholar's Robe,Cloak of Flame,8,7,7
Fright Claw,Mortem Morsu,4,32,32
Vanguard Belt,Perseverance,5,21,21
Sapphire Ring,Circle of Fear,12,1,1
Rusted Sword,Redbeak,4,29,27
Two-Stone Ring,Berek's Respite,7,9,9
Royal Bow,Doomfletch,7,8,8
Cobalt Jewel,Witchbane,12,1,1
Cutthroat's Garb,Bronn's Lithe,4,25,25
Shagreen Gloves,Painseeker,6,14,13
Occultist's Vestment,Shavronne's Wrappings,12,1,1
Satin Slippers,Scornflux,7,8,8
Runic Gages,Nightgrip,12,1,1
Iron Circlet,Asenath's Mark,10,2,2
Golden Mask,Willclash,4,28,28
Ancient Gauntlets,Winds of Change,6,13,13
Great Crown,Geofri's Crest,5,23,23
Iron Gauntlets,Lochtonial Caress,3,50,48
Steel Ring,Betrayal's Sting,10,2,2
Carved Wand,The Poet's Pen,7,9,9
Iron Ring,Prospero's Protection,3,42,40
Leather Hood,Heatshiver,6,13,13
Shadow Axe,Reaper's Pursuit,4,26,25
Astral Plate,Death's Oath,7,8,8
Iron Ring,Icefang Orbit,5,22,22
Imperial Staff,Agnerod North,6,15,15
Granite Flask,Replica Rumi's Concoction,12,1,1
Iron Staff,Pillar of the Caged God,3,41,39
Serpentscale Boots,Mutewind Whispersteps,9,4,4
Prophet Crown,The Brine Crown,12,1,1
Unset Ring,Squirming Terror,10,2,2
Engraved Wand,Midnight Bargain,4,28,28
Crimson Jewel,Bloodnotch,12,1,1
Coral Ring,Winterweave,6,12,12
Satin Gloves,Replica Allelopathy,12,1,1
Widowsilk Robe,Infernal Mantle,10,2,2
Iron Flask,Starlight Chalice,12,1,1
Varnished Coat,Carcass Jack,7,8,8
Antique Greaves,Torchoak Step,4,31,31
Zodiac Leather,The Snowblind Grace,12,1,1
Vermillion Ring,Enmity's Embrace,12,1,1
Teak Round Shield,The Ghastly Theatre,8,5,5
Ezomyte Blade,Kondo's Pride,5,17,17
Cobalt Jewel,To Dust,7,9,9
Soldier Boots,Alberon's Warpath,5,21,21
Titan Gauntlets,Veruso's Battering Rams,8,6,6
Vaal Axe,Hezmana's Bloodlust,7,8,8
Aventail Helmet,Mindspiral,2,66,65
Solaris Circlet,Thundersight,10,2,2
Turquoise Amulet,Warped Timepiece,5,19,19
Plated Greaves,Stormcharger,4,30,30
Ezomyte Burgonet,Howlcrack,8,6,5
Jagged Foil,Fidelitas' Spike,5,22,21
Studded Belt,The Magnate,10,3,3
Strapped Mitts,Facebreaker,1,79,79
Ezomyte Axe,Replica Wings of Entropy,12,1,1
Diamond Flask,Coralito's Signature,5,17,17
Greater Mana Flask,Doedre's Elixir,5,18,16
Mesh Gloves,The Hand of Phrecia,8,7,7
Cobalt Jewel,Fertile Mind,8,7,7
Pine Buckler,Crest of Perandus,3,36,36
Sulphur Flask,Replica Sorrow of the Divine,12,1,1
Solaris Circlet,Galesight,12,1,1
Fiend Dagger,The Consuming Dark,5,21,21
Unset Ring,The Hungry Loop,8,6,6
Death Bow,Iron Commander,5,21,21
Timeless Jewel,Lethal Pride,12,1,1
Imperial Claw,Touch of Anguish,7,10,10
Agate Amulet,Shaper's Seed,5,18,18
Throat Stabber,The Wasp Nest,4,28,27
Crimson Jewel,Might of the Meek,12,1,1
Deerskin Boots,Deerstalker,3,49,48
Diamond Ring,Romira's Banquet,4,25,25
Jade Amulet,Karui Ward,4,29,29
Elegant Sword,Lakishu's Blade,5,18,18
Bastard Sword,Shiversting,4,33,32
Quartz Flask,Forbidden Taste,6,16,16
Pinnacle Tower Shield,Lioneye's Remorse,7,8,8
Viridian Jewel,Pacifism,8,6,6
Velvet Gloves,Doedre's Tenure,2,58,57
Clutching Talisman,Blightwell,4,27,26
Granite Flask,Lion's Roar,6,12,12
Hubris Circlet,Crown of Eyes,8,6,6
Golden Plate,Greed's Embrace,5,21,21
Topaz Ring,Kikazaru,2,59,58
Colossal Tower Shield,Dawnbreaker,10,3,3
Carnal Armour,The Restless Ward,4,33,33
Headsman Axe,The Blood Reaper,5,21,20
Lapis Amulet,Doedre's Tongue,7,9,9
Moonstone Ring,Valyrium,4,32,32
Crusader Chainmail,Replica Ambu's Charge,10,2,2
Terror Claw,Rive,6,15,15
Unset Ring,Essence Worm,4,34,34
Cloth Belt,Perandus Blazon,2,63,61
Leather Cap,Goldrim,2,70,70
Cobalt Jewel,Replica Powerlessness,12,1,1
Moonstone Ring,Timeclasp,4,32,31
War Buckler,Chalice of Horrors,7,11,10
Jade Hatchet,The Screaming Eagle,1,107,104
Vaal Hatchet,"Jack, the Axe",12,1,1
Awl,Wildslash,3,40,36
Small Cluster Jewel,Kitava's Teachings,12,1,1
Harbinger Bow,Nuro's Harp,6,13,13
Conquest Chainmail,Kingsguard,6,14,13
Paua Amulet,Atziri's Foible,10,2,2
Turquoise Amulet,Victario's Acuity,3,46,46
Iron Ring,Venopuncture,4,25,25
Imbued Wand,Obliteration,3,44,44
Legion Sword,Hyaon's Fury,5,17,16
Murder Mitts,Machina Mitts,10,3,3
Prismatic Ring,Thief's Torment,2,71,70
Cedar Tower Shield,Trolltimber Spire,4,32,31
Primal Arrow Quiver,The Poised Prism,7,11,11
Ezomyte Dagger,Cold Iron Point,10,2,2
Unset Ring,Profane Proxy,8,6,6
Lion Pelt,Obscurantis,10,3,3
Praetor Crown,Voll's Vision,9,4,4
Mirrored Spiked Shield,Leper's Alms,7,10,10
Trapper Boots,Brinerot Whalers,6,12,12
Steel Gauntlets,Meginord's Vise,8,6,6
Laminated Kite Shield,Victario's Charity,3,37,37
Driftwood Wand,Lifesprig,2,60,59
Steelscale Gauntlets,Aurseize,8,6,6
Spiraled Wand,Reverberation Rod,7,8,7
Gold Ring,The Highwayman,6,16,14
Rustic Sash,Feastbind,4,30,30
Vaal Rapier,Paradoxica,10,2,2
Onyx Amulet,Hinekora's Sight,10,3,3
Assassin's Mitts,Snakebite,5,22,21
Military Staff,Tremor Rod,8,7,7
Thresher Claw,Cybil's Paw,4,28,27
Sharktooth Arrow Quiver,Hyrri's Bite,3,43,43
Silver Flask,Kiara's Determination,5,18,18
Latticed Ringmail,Icetomb,4,27,26
Fugitive Boots,Inextricable Fate,10,3,3
Imperial Staff,Agnerod West,7,9,9
Painted Tower Shield,Redblade Banner,10,3,3
Sharktooth Arrow Quiver,Ahuana's Bite,5,21,21
Serrated Arrow Quiver,Craghead,4,33,32
Onyx Amulet,Carnage Heart,4,26,26
Golden Mask,The Three Dragons,4,35,35
Maelström Staff,Replica Duskdawn,12,1,1
Chain Belt,Chain of Endurance,3,36,36
Twilight Blade,Prismatic Eclipse,6,14,14
Elder Sword,Innsbury Edge,5,19,19
Crusader Plate,The Iron Fortress,12,1,1
Cobalt Jewel,Forbidden Flesh,12,1,1
Painted Buckler,Kaltenhalt,4,29,28
Cobalt Jewel,Emperor's Wit,12,1,1
Legion Boots,Gang's Momentum,6,15,15
Fingerless Silk Gloves,Black Zenith,10,3,3
Chain Belt,Bated Breath,3,42,42
Lacquered Garb,Victario's Influence,5,19,19
Scholar Boots,Shavronne's Pace,5,21,21
Deerskin Gloves,Maligaro's Virtuosity,10,2,2
Vile Staff,The Whispering Ice,8,7,7
Exquisite Leather,Yriel's Fostering,8,5,5
Nightmare Bascinet,The Bringer of Rain,9,4,4
Paua Ring,Perandus Signet,10,3,3
Plate Vest,Bramblejack,4,25,25
Cobalt Jewel,Replica Reckless Defence,10,2,2
Death Bow,Death's Harp,8,6,6
Gut Ripper,Advancing Fortress,5,17,17
Onyx Amulet,Replica Dragonfang's Flight,6,14,13
Satin Gloves,Demon Stitcher,5,22,22
Carved Wand,Ashcaller,4,28,28
Steel Circlet,Maw of Conquest,9,4,4
Great Helmet,Veil of the Night,6,16,16
Amber Amulet,The Anvil,5,22,21
Ornate Ringmail,Lightbane Raiment,6,13,13
Ornate Quiver,Maloney's Mechanism,9,4,4
Necromancer Silks,Vis Mortis,5,17,16
Dread Maul,Voidhome,7,11,10
Vaal Claw,Allure,5,17,17
Cleaver,Dreadarc,3,45,43
Jade Amulet,Hyrri's Truth,4,33,33
Ruby Ring,Replica Emberwake,10,2,2
Wyrmscale Gauntlets,Tanu Ahi,4,33,32
Great Mallet,Trypanon,8,7,7
Iron Ring,Blackheart,3,47,46
Iron Staff,Realmshaper,3,38,37
Shadow Sceptre,Bitterdream,10,3,3
Arcanist Gloves,Replica Grip of the Council,12,1,1
Wild Leather,Foxshade,4,25,24
Heavy Belt,Siegebreaker,5,23,23
Supreme Spiked Shield,Jaws of Agony,8,7,7
Gold Amulet,The Ignomon,4,33,32
Cobalt Jewel,Fevered Mind,10,3,3
Grand Mana Flask,Zerphi's Last Breath,12,1,1
Cobalt Jewel,Primordial Harmony,12,1,1
Regicide Mask,Crown of the Pale King,6,14,13
Gnarled Branch,Fencoil,5,22,22
Viridian Jewel,Self-Flagellation,12,1,1
Titan Gauntlets,Kaom's Spirit,8,7,7
Citadel Bow,The Gluttonous Tide,12,1,1
Ezomyte Staff,The Fulcrum,12,1,1
Decimation Bow,Infractem,6,12,10
Conjurer Boots,Rainbowstride,8,6,6
Rock Breaker,Clayshaper,3,42,41
Heavy Belt,Kaom's Binding,8,5,5
Velvet Slippers,Wondertrap,4,34,32
Imperial Staff,Agnerod East,7,10,10
Jasper Chopper,The Harvest,4,30,30
Samnite Helmet,Hrimnor's Resolve,5,24,24
Dragonscale Gauntlets,Surgebinders,7,8,8
Sledgehammer,Hrimnor's Hymn,4,33,32
Topaz Ring,Valako's Sign,5,23,23
Antique Rapier,Ewar's Mirage,6,14,14
Agate Amulet,The Aylardex,4,32,32
Chain Belt,Maligaro's Restraint,7,11,9
Plank Kite Shield,Springleaf,4,33,33
Penetrating Arrow Quiver,Drillneck,4,32,32
Primordial Staff,Femurs of the Saints,6,15,15
Serpentine Staff,Sire of Shards,6,14,13
Gavel,Cameria's Maul,7,9,7
Long Bow,Storm Cloud,2,52,52
Onyx Amulet,Astramentis,9,4,4
Unset Ring,Brinerot Mark,10,3,3
Goathide Gloves,Hrimsorrow,3,40,40
Silk Slippers,Replica Bones of Ullr,10,2,2
Ranger Bow,Null's Inclination,8,6,5
Jade Amulet,The Halcyon,12,1,1
Blunt Arrow Quiver,Rearguard,4,28,26
Unset Ring,The Pariah,10,2,2
Woodsplitter,Limbsplit,3,42,41
Judgement Staff,Hegemony's Era,10,2,2
Viridian Jewel,Fluid Motion,7,9,9
Clasped Mitts,Aukuna's Will,4,27,27
Jade Amulet,Rashkaldor's Patience,7,8,8
Paua Amulet,Sidhebreath,3,42,42
Cloth Belt,Ceinture of Benevolence,5,18,18
Cobalt Jewel,Reckless Defence,10,2,2
Heavy Belt,Meginord's Girdle,5,23,23
Vaal Gauntlets,Doryani's Fist,9,4,4
Gut Ripper,Replica Advancing Fortress,12,1,1
Decorative Axe,Relentless Fury,4,28,27
Opal Sceptre,Balefire,6,15,15
Bone Helmet,Ancient Skull,7,9,9
Wyrmscale Gauntlets,Wyrmsign,4,27,27
Stibnite Flask,Witchfire Brew,7,9,9
Zealot Gloves,Volkuur's Guidance,8,6,6
Ezomyte Axe,Sinvicta's Mettle,4,32,32
Archon Kite Shield,Broken Faith,12,1,1
Sapphire Ring,Dream Fragments,6,13,13
Recurve Bow,Roth's Reach,3,45,44
Onyx Amulet,Impresence,12,1,1
Lapis Amulet,The Ephemeral Bond,7,9,9
Maelström Staff,Taryn's Shiver,10,2,2
Vaal Regalia,The Beast Fur Shawl,7,11,11
Karui Sceptre,Death's Hand,7,11,11
Ambush Mitts,Stormseeker,5,22,22
Cobalt Jewel,Brute Force Solution,8,7,7
Tarnished Spirit Shield,Brinerot Flag,7,8,8
Royal Axe,Rigwald's Savagery,8,5,5
Amethyst Ring,Ming's Heart,10,2,2
Timeworn Claw,Al Dhih,4,30,30
Carnal Boots,Corpsewalker,10,2,2
Granite Flask,Rumi's Concoction,7,8,8
Crimson Jewel,Immutable Force,10,3,3
Gladius,Scaeva,6,12,12
Lacquered Helmet,Black Sun Crest,4,28,27
Shackled Boots,Veruso's Ambition,4,26,26
Cloth Belt,Bound Fate,8,7,7
Topaz Ring,Astral Projector,8,5,5
Bronze Sceptre,Axiom Perpetuum,3,48,47
Carnal Mitts,The Embalmer,4,30,30
Nubuck Boots,Goldwyrm,4,29,29
Ruby Ring,Emberwake,6,14,13
Tiger Sword,Terminus Est,5,19,19
Hallowed Hybrid Flask,The Writhing Jar,5,18,18
Viridian Jewel,Stormshroud,12,1,1
Baroque Round Shield,Daresso's Courage,9,4,4
Serpentine Staff,Cane of Kulemak,12,1,1
Gold Ring,Andvarius,8,6,6
Sorcerer Boots,Steppan Eard,7,11,11
Jagged Maul,Quecholli,5,20,19
Ambusher,Goblinedge,6,16,16
Bone Armour,Bloodbond,7,11,11
Iron Ring,The Warden's Brand,4,31,31
Leather Belt,Gluttony,8,7,6
Harlequin Mask,Mind of the Council,8,5,5
Platinum Sceptre,Singularity,4,27,27
Stygian Vise,Darkness Enthroned,12,1,1
Embroidered Gloves,Vixen's Entrapment,6,14,14
Bronzescale Gauntlets,Slitherpinch,3,38,38
Vaal Blade,Rebuke of the Vaal,10,2,2
Elegant Round Shield,The Oppressor,6,13,12
Nailed Fist,Last Resort,3,46,45
Karui Sceptre,Maata's Teaching,10,3,3
Tricorne,Fairgraves' Tricorne,7,10,10
Iron Mask,Malachai's Simula,4,26,24
Heavy Belt,Dyadian Dawn,7,10,10
Steelwood Bow,The Crimson Storm,12,1,1
Citrine Amulet,The Felbog Fang,12,1,1
Large Hybrid Flask,Divination Distillate,8,5,4
Branded Kite Shield,Saffell's Frame,6,16,16
Widowsilk Robe,Doedre's Skin,12,1,1
Ancient Greaves,Kahuturoa's Certainty,5,17,16
Assassin Bow,Chin Sol,5,20,19
Astral Plate,Blunderbore,5,18,18
Citrine Amulet,The Jinxed Juju,8,6,6
Corsair Sword,Ichimonji,6,14,14
Paua Ring,Doedre's Damning,3,44,44
Coral Ring,Kaom's Sign,1,108,104
Cloth Belt,Soul Tether,7,8,8
Ironscale Boots,Dusktoe,3,46,44
Crimson Jewel,Grand Spectrum,10,2,2
Spidersilk Robe,Replica Covenant,12,1,1
Onyx Amulet,Replica Hinekora's Sight,12,1,1
Imbued Wand,Piscator's Vigil,6,16,16
Turquoise Amulet,Badge of the Brotherhood,12,1,1
Lacquered Garb,Cloak of Defiance,10,2,2
Lacquered Buckler,Mistwall,10,2,2
Ornate Sword,Queen's Decree,6,16,16
Slink Gloves,Mercenary's Lot,12,1,1
Crimson Jewel,Combat Focus,12,1,1
Bronzescale Boots,Lioneye's Paws,4,30,30
Lapis Amulet,Tear of Purity,2,52,52
Sanctified Life Flask,Blood of the Karui,7,11,11
Crimson Jewel,Atziri's Reign,10,3,3
Assassin's Garb,Cospri's Will,9,4,4
Heavy Belt,Bisco's Leash,6,12,12
Spidersilk Robe,The Covenant,8,5,5
Whalebone Rapier,The Goddess Bound,4,25,25
Brass Maul,Geofri's Baptism,4,25,24
Leather Belt,Pyroshock Clasp,6,16,16
Triumphant Lamellar,Cherrubim's Maleficence,7,11,11
Destroyer Regalia,The Coming Calamity,5,20,20
Corrugated Buckler,Great Old One's Ward,6,13,13
Plague Mask,Curtain Call,4,26,24
Eelskin Boots,Orbala's Stand,6,15,15
Two-Stone Ring,Berek's Grip,4,28,28
Sapphire Flask,Taste of Hate,8,5,5
Goliath Gauntlets,Empire's Grasp,5,21,21
Samite Gloves,Kalisa's Grace,5,20,19
War Hammer,Brightbeak,3,40,39
Dusk Blade,Ephemeral Edge,10,2,2
Gavel,Mjölner,12,1,1
Jewelled Foil,Cospri's Malice,12,1,1
Reinforced Tower Shield,Titucius' Span,5,24,24
Spiraled Wand,Storm Prison,4,25,25
Engraved Wand,Eclipse Solaris,4,26,25
Ambusher,Taproot,7,9,9
