Category,BaseType,DropLevelStart,DropLevelEnd,AreaLevelStart,AreaLevelEnd,Rarity (1-6),Usefulness (1-6),Normal-Tier,Magic-Tier,Rare-Tier
Skill Gems,Absolution,,,,,4,5.0,,,
Skill Gems,Added Chaos Damage Support,,,,,3,5.0,,,
Skill Gems,Added Cold Damage Support,,,,,1,5.0,,,
Skill Gems,Added Fire Damage Support,,,,,1,5.0,,,
Skill Gems,Added Lightning Damage Support,,,,,1,5.0,,,
Skill Gems,Additional Accuracy Support,,,,,3,3.0,,,
Skill Gems,Advanced Traps Support,,,,,4,3.0,,,
Skill Gems,Alchemist's Mark,,,,,4,3.0,,,
Skill Gems,Ambush,,,,,4,3.0,,,
Skill Gems,Ancestral Call Support,,,,,3,4.0,,,
Skill Gems,Ancestral Cry,,,,,4,3.0,,,
Skill Gems,Anger,,,,,2,5.0,,,
Skill Gems,Animate Guardian,,,,,2,3.0,,,
Skill Gems,Animate Weapon,,,,,2,3.0,,,
Skill Gems,Arc,,,,,2,6.0,,,
Skill Gems,Arcane Cloak,,,,,3,3.0,,,
Skill Gems,Arcane Surge Support,,,,,1,5.0,,,
Skill Gems,Arcanist Brand,,,,,3,3.0,,,
Skill Gems,Archmage Support,,,,,2,4.0,,,
Skill Gems,Arctic Armour,,,,,2,3.0,,,
Skill Gems,Armageddon Brand,,,,,3,4.0,,,
Skill Gems,Arrogance Support,,,,,1,3.0,,,
Skill Gems,Arrow Nova Support,,,,,5,5.0,,,
Skill Gems,Artillery Ballista,,,,,4,3.0,,,
Skill Gems,Assassin's Mark,,,,,1,4.0,,,
Skill Gems,Autoexertion,,,,,3,3.0,,,
Skill Gems,Automation,,,,,3,3.0,,,
,Awakened Added Chaos Damage Support,,,,,4,,,,
,Awakened Added Cold Damage Support,,,,,4,,,,
,Awakened Added Fire Damage Support,,,,,6,,,,
,Awakened Added Lightning Damage Support,,,,,5,,,,
,Awakened Ancestral Call Support,,,,,11,,,,
,Awakened Arrow Nova Support,,,,,11,,,,
,Awakened Blasphemy Support,,,,,9,,,,
,Awakened Brutality Support,,,,,4,,,,
,Awakened Burning Damage Support,,,,,8,,,,
,Awakened Cast On Critical Strike Support,,,,,9,,,,
,Awakened Cast While Channelling Support,,,,,10,,,,
,Awakened Chain Support,,,,,11,,,,
,Awakened Cold Penetration Support,,,,,7,,,,
,Awakened Controlled Destruction Support,,,,,3,,,,
,Awakened Deadly Ailments Support,,,,,6,,,,
,Awakened Elemental Damage with Attacks Support,,,,,6,,,,
,Awakened Elemental Focus Support,,,,,5,,,,
,Awakened Empower Support,,,,,12,,,,
,Awakened Enhance Support,,,,,12,,,,
,Awakened Enlighten Support,,,,,12,,,,
,Awakened Fire Penetration Support,,,,,4,,,,
,Awakened Fork Support,,,,,10,,,,
,Awakened Generosity Support,,,,,9,,,,
,Awakened Greater Multiple Projectiles Support,,,,,11,,,,
,Awakened Hextouch Support,,,,,9,,,,
,Awakened Increased Area of Effect Support,,,,,10,,,,
,Awakened Lightning Penetration Support,,,,,5,,,,
,Awakened Melee Physical Damage Support,,,,,4,,,,
,Awakened Melee Splash Support,,,,,4,,,,
,Awakened Minion Damage Support,,,,,4,,,,
,Awakened Multistrike Support,,,,,11,,,,
,Awakened Spell Cascade Support,,,,,11,,,,
,Awakened Spell Echo Support,,,,,11,,,,
,Awakened Swift Affliction Support,,,,,5,,,,
,Awakened Unbound Ailments Support,,,,,5,,,,
,Awakened Unleash Support,,,,,11,,,,
,Awakened Vicious Projectiles Support,,,,,5,,,,
,Awakened Void Manipulation Support,,,,,5,,,,
Skill Gems,Ball Lightning,,,,,2,4.0,,,
Skill Gems,Ballista Totem Support,,,,,3,3.0,,,
Skill Gems,Bane,,,,,3,4.0,,,
Skill Gems,Barrage,,,,,2,5.0,,,
Skill Gems,Battlemage's Cry,,,,,4,3.0,,,
Skill Gems,Bear Trap,,,,,2,3.0,,,
Skill Gems,Behead Support,,,,,5,3.0,,,
Skill Gems,Berserk,,,,,2,5.0,,,
Skill Gems,Blade Blast,,,,,4,3.0,,,
Skill Gems,Blade Flurry,,,,,3,5.0,,,
Skill Gems,Blade Trap,,,,,4,3.0,,,
Skill Gems,Blade Vortex,,,,,2,6.0,,,
Skill Gems,Bladefall,,,,,3,5.0,,,
Skill Gems,Bladestorm,,,,,3,5.0,,,
Skill Gems,Blasphemy Support,,,,,2,5.0,,,
Skill Gems,Blast Rain,,,,,3,5.0,,,
Skill Gems,Blastchain Mine Support,,,,,4,5.0,,,
Skill Gems,Blazing Salvo,,,,,4,4.0,,,
Skill Gems,Blight,,,,,3,3.0,,,
Skill Gems,Blind Support,,,,,4,3.0,,,
Skill Gems,Blink Arrow,,,,,2,4.0,,,
Skill Gems,Block Chance Reduction Support,,,,,6,3.0,,,
Skill Gems,Blood Rage,,,,,1,3.0,,,
Skill Gems,Blood and Sand,,,,,3,5.0,,,
Skill Gems,Bloodlust Support,,,,,4,4.0,,,
Skill Gems,Bloodthirst Support,,,,,4,4.0,,,
Skill Gems,Bodyswap,,,,,3,3.0,,,
Skill Gems,Bone Offering,,,,,2,3.0,,,
Skill Gems,Bonechill Support,,,,,3,4.0,,,
Skill Gems,Boneshatter,,,,,4,3.0,,,
Skill Gems,Brand Recall,,,,,4,3.0,,,
Skill Gems,Brutality Support,,,,,2,6.0,,,
Skill Gems,Burning Arrow,,,,,2,5.0,,,
Skill Gems,Burning Damage Support,,,,,2,5.0,,,
Skill Gems,Cast On Critical Strike Support,,,,,3,4.0,,,
Skill Gems,Cast on Death Support,,,,,4,3.0,,,
Skill Gems,Cast on Melee Kill Support,,,,,4,4.0,,,
Skill Gems,Cast when Damage Taken Support,,,,,1,4.0,,,
Skill Gems,Cast when Stunned Support,,,,,3,4.0,,,
Skill Gems,Cast while Channelling Support,,,,,3,4.0,,,
Skill Gems,Caustic Arrow,,,,,2,4.0,,,
Skill Gems,Chain Hook,,,,,4,4.0,,,
Skill Gems,Chain Support,,,,,3,5.0,,,
Skill Gems,Chance to Bleed Support,,,,,2,5.0,,,
Skill Gems,Chance to Flee Support,,,,,4,2.0,,,
Skill Gems,Chance to Poison Support,,,,,3,5.0,,,
Skill Gems,Charged Dash,,,,,3,4.0,,,
Skill Gems,Charged Mines Support,,,,,4,3.0,,,
Skill Gems,Charged Traps Support,,,,,5,3.0,,,
Skill Gems,Clarity,,,,,1,5.0,,,
Skill Gems,Cleave,,,,,2,6.0,,,
Skill Gems,Close Combat Support,,,,,4,5.0,,,
Skill Gems,Cluster Traps Support,,,,,3,3.0,,,
Skill Gems,Cobra Lash,,,,,3,3.0,,,
Skill Gems,Cold Penetration Support,,,,,3,5.0,,,
Skill Gems,Cold Snap,,,,,2,4.0,,,
Skill Gems,Cold to Fire Support,,,,,3,5.0,,,
Skill Gems,Combustion Support,,,,,2,4.0,,,
Skill Gems,Concentrated Effect Support,,,,,1,6.0,,,
Skill Gems,Conductivity,,,,,2,4.0,,,
Skill Gems,Consecrated Path,,,,,3,3.0,,,
Skill Gems,Contagion,,,,,2,4.0,,,
Skill Gems,Controlled Blaze Support,,,,,5,4.0,,,
Skill Gems,Controlled Destruction Support,,,,,1,5.0,,,
Skill Gems,Conversion Trap,,,,,3,3.0,,,
Skill Gems,Convocation,,,,,2,3.0,,,
Skill Gems,Corrupting Cry Support,,,,,5,4.0,,,
Skill Gems,Corrupting Fever,,,,,4,3.0,,,
Skill Gems,Crackling Lance,,,,,4,4.0,,,
Skill Gems,Creeping Frost,,,,,3,3.0,,,
Skill Gems,Cremation,,,,,3,4.0,,,
Skill Gems,Critical Strike Affliction Support,,,,,4,4.0,,,
Skill Gems,Cruelty Support,,,,,4,3.0,,,
Skill Gems,Crushing Fist,,,,,4,5.0,,,
Skill Gems,Culling Strike Support,,,,,2,4.0,,,
Skill Gems,Cursed Ground Support,,,,,5,3.0,,,
Skill Gems,Cyclone,,,,,1,6.0,,,
Skill Gems,Damage on Full Life Support,,,,,2,4.0,,,
Skill Gems,Dark Pact,,,,,3,3.0,,,
Skill Gems,Dash,,,,,1,4.0,,,
Skill Gems,Deadly Ailments Support,,,,,3,5.0,,,
Skill Gems,Decay Support,,,,,4,5.0,,,
Skill Gems,Decoy Totem,,,,,2,3.0,,,
Skill Gems,Defiance Banner,,,,,3,3.0,,,
Skill Gems,Desecrate,,,,,2,3.0,,,
Skill Gems,Despair,,,,,2,4.0,,,
Skill Gems,Destructive Link,,,,,4,3.0,,,
Skill Gems,Determination,,,,,1,5.0,,,
Skill Gems,Detonate Dead,,,,,2,3.0,,,
Skill Gems,Detonate Mines,,,,,5,3.0,,,
Skill Gems,Devour Support,,,,,5,3.0,,,
Skill Gems,Devouring Totem,,,,,4,3.0,,,
Skill Gems,Discharge,,,,,2,4.0,,,
Skill Gems,Discipline,,,,,1,5.0,,,
Skill Gems,Divine Ire,,,,,3,4.0,,,
Skill Gems,Divine Retribution,,,,,5,4.0,,,
Skill Gems,Dominating Blow,,,,,3,5.0,,,
Skill Gems,Double Strike,,,,,2,5.0,,,
Skill Gems,Dread Banner,,,,,2,3.0,,,
Skill Gems,Dual Strike,,,,,3,5.0,,,
Skill Gems,Earthquake,,,,,3,6.0,,,
Skill Gems,Earthshatter,,,,,3,5.0,,,
Skill Gems,Efficacy Support,,,,,2,5.0,,,
Skill Gems,Elemental Army Support,,,,,3,3.0,,,
Skill Gems,Elemental Damage with Attacks Support,,,,,1,5.0,,,
Skill Gems,Elemental Focus Support,,,,,1,5.0,,,
Skill Gems,Elemental Hit,,,,,2,4.0,,,
Skill Gems,Elemental Penetration Support,,,,,6,5.0,,,
Skill Gems,Elemental Proliferation Support,,,,,2,5.0,,,
Skill Gems,Elemental Weakness,,,,,2,4.0,,,
Skill Gems,Empower Support,,,,,1,5.0,,,
Skill Gems,Endurance Charge on Melee Stun Support,,,,,3,5.0,,,
Skill Gems,Enduring Cry,,,,,1,3.0,,,
Skill Gems,Energy Blade,,,,,4,3.0,,,
Skill Gems,Energy Leech Support,,,,,3,5.0,,,
Skill Gems,Enfeeble,,,,,2,4.0,,,
Skill Gems,Enhance Support,,,,,1,4.0,,,
Skill Gems,Enlighten Support,,,,,1,4.0,,,
Skill Gems,Ensnaring Arrow,,,,,4,4.0,,,
Skill Gems,Essence Drain,,,,,2,3.0,,,
Skill Gems,Eternal Blessing Support,,,,,4,3.0,,,
Skill Gems,Ethereal Knives,,,,,2,4.0,,,
Skill Gems,Eviscerate,,,,,4,5.0,,,
Skill Gems,Expert Retaliation Support,,,,,5,4.0,,,
Skill Gems,Explosive Arrow,,,,,2,5.0,,,
Skill Gems,Explosive Concoction,,,,,4,3.0,,,
Skill Gems,Explosive Trap,,,,,3,4.0,,,
Skill Gems,Exsanguinate,,,,,3,3.0,,,
Skill Gems,Eye of Winter,,,,,4,3.0,,,
Skill Gems,Faster Attacks Support,,,,,1,6.0,,,
Skill Gems,Faster Casting Support,,,,,1,5.0,,,
Skill Gems,Faster Projectiles Support,,,,,3,6.0,,,
Skill Gems,Feeding Frenzy Support,,,,,3,4.0,,,
Skill Gems,Fire Penetration Support,,,,,3,5.0,,,
Skill Gems,Fire Trap,,,,,2,4.0,,,
Skill Gems,Fireball,,,,,2,4.0,,,
Skill Gems,Firestorm,,,,,2,5.0,,,
Skill Gems,Fist of War Support,,,,,4,4.0,,,
Skill Gems,Flame Dash,,,,,1,4.0,,,
Skill Gems,Flame Link,,,,,5,3.0,,,
Skill Gems,Flame Surge,,,,,3,4.0,,,
Skill Gems,Flame Wall,,,,,3,4.0,,,
Skill Gems,Flameblast,,,,,3,5.0,,,
Skill Gems,Flamethrower Trap,,,,,4,3.0,,,
Skill Gems,Flamewood Support,,,,,5,3.0,,,
Skill Gems,Flammability,,,,,2,3.0,,,
Skill Gems,Flesh Offering,,,,,2,3.0,,,
Skill Gems,Flesh and Stone,,,,,2,3.0,,,
Skill Gems,Flicker Strike,,,,,2,4.0,,,
Skill Gems,Focused Ballista Support,,,,,5,3.0,,,
,Focused Channelling Support,,,,,12,,,,
Skill Gems,Forbidden Rite,,,,,3,3.0,,,
Skill Gems,Fork Support,,,,,3,5.0,,,
Skill Gems,Fortify Support,,,,,1,5.0,,,
Skill Gems,Freezing Pulse,,,,,2,5.0,,,
Skill Gems,Frenzy,,,,,2,5.0,,,
Skill Gems,Fresh Meat Support,,,,,5,3.0,,,
Skill Gems,Frigid Bond Support,,,,,5,3.0,,,
Skill Gems,Frost Blades,,,,,2,5.0,,,
Skill Gems,Frost Bomb,,,,,2,3.0,,,
Skill Gems,Frost Shield,,,,,4,3.0,,,
Skill Gems,Frost Wall,,,,,3,3.0,,,
Skill Gems,Frostbite,,,,,2,4.0,,,
Skill Gems,Frostblink,,,,,1,3.0,,,
Skill Gems,Frostbolt,,,,,2,3.0,,,
Skill Gems,Frozen Legion,,,,,4,3.0,,,
Skill Gems,Galvanic Arrow,,,,,3,5.0,,,
Skill Gems,Galvanic Field,,,,,5,3.0,,,
Skill Gems,General's Cry,,,,,4,3.0,,,
Skill Gems,Generosity Support,,,,,2,2.0,,,
Skill Gems,Glacial Cascade,,,,,2,5.0,,,
