Category,BaseType,DropLevelStart,DropLevelEnd,AreaLevelStart,AreaLevelEnd,Rarity (1-6),Usefulness (1-6),Normal-Tier,Magic-Tier,Rare-Tier
Skill Gems,Absolution,,,,,3.2727272727272725,5.0,,,
Skill Gems,Alchemist's Mark,,,,,4.181818181818182,3.0,,,
Skill Gems,Ambush,,,,,4.181818181818182,3.0,,,
Skill Gems,Ancestral Cry,,,,,3.727272727272727,3.0,,,
Skill Gems,Anger,,,,,3.727272727272727,5.0,,,
Skill Gems,Animate Guardian,,,,,5.090909090909091,3.0,,,
Skill Gems,Animate Weapon,,,,,3.727272727272727,3.0,,,
Skill Gems,Arc,,,,,3.727272727272727,6.0,,,
Skill Gems,Arcane Cloak,,,,,4.636363636363637,3.0,,,
Skill Gems,Arcanist Brand,,,,,5.090909090909091,3.0,,,
Skill Gems,Arctic Armour,,,,,4.181818181818182,3.0,,,
Skill Gems,Armageddon Brand,,,,,3.2727272727272725,4.0,,,
Skill Gems,Artillery Ballista,,,,,4.181818181818182,3.0,,,
Skill Gems,Assassin's Mark,,,,,4.181818181818182,4.0,,,
Skill Gems,Autoexertion,,,,,4.181818181818182,3.0,,,
Skill Gems,Automation,,,,,3.727272727272727,3.0,,,
Skill Gems,Ball Lightning,,,,,4.181818181818182,4.0,,,
Skill Gems,Bane,,,,,5.090909090909091,4.0,,,
Skill Gems,Barrage,,,,,4.636363636363637,5.0,,,
Skill Gems,Battlemage's Cry,,,,,3.727272727272727,3.0,,,
Skill Gems,Bear Trap,,,,,4.181818181818182,3.0,,,
Skill Gems,Berserk,,,,,4.181818181818182,5.0,,,
Skill Gems,Blade Blast,,,,,4.181818181818182,3.0,,,
Skill Gems,Blade Flurry,,,,,5.090909090909091,5.0,,,
Skill Gems,Blade Trap,,,,,6.0,3.0,,,
Skill Gems,Blade Vortex,,,,,4.181818181818182,6.0,,,
Skill Gems,Bladefall,,,,,4.636363636363637,5.0,,,
Skill Gems,Bladestorm,,,,,4.636363636363637,5.0,,,
Skill Gems,Blast Rain,,,,,6.0,5.0,,,
Skill Gems,Blazing Salvo,,,,,4.181818181818182,4.0,,,
Skill Gems,Blight,,,,,3.727272727272727,3.0,,,
Skill Gems,Blink Arrow,,,,,3.2727272727272725,4.0,,,
Skill Gems,Blood Rage,,,,,3.2727272727272725,3.0,,,
Skill Gems,Blood and Sand,,,,,3.2727272727272725,5.0,,,
Skill Gems,Bodyswap,,,,,6.0,3.0,,,
Skill Gems,Bone Offering,,,,,5.090909090909091,3.0,,,
Skill Gems,Boneshatter,,,,,4.636363636363637,3.0,,,
Skill Gems,Brand Recall,,,,,5.090909090909091,3.0,,,
Skill Gems,Burning Arrow,,,,,3.2727272727272725,5.0,,,
Skill Gems,Caustic Arrow,,,,,3.727272727272727,4.0,,,
Skill Gems,Chain Hook,,,,,5.090909090909091,4.0,,,
Skill Gems,Charged Dash,,,,,5.090909090909091,4.0,,,
Skill Gems,Clarity,,,,,3.2727272727272725,5.0,,,
Skill Gems,Cleave,,,,,4.181818181818182,6.0,,,
Skill Gems,Cobra Lash,,,,,3.727272727272727,3.0,,,
Skill Gems,Cold Snap,,,,,4.181818181818182,4.0,,,
Skill Gems,Conductivity,,,,,5.090909090909091,4.0,,,
Skill Gems,Consecrated Path,,,,,4.181818181818182,3.0,,,
Skill Gems,Contagion,,,,,4.181818181818182,4.0,,,
Skill Gems,Conversion Trap,,,,,4.181818181818182,3.0,,,
Skill Gems,Convocation,,,,,4.181818181818182,3.0,,,
Skill Gems,Corrupting Fever,,,,,4.181818181818182,3.0,,,
Skill Gems,Crackling Lance,,,,,4.181818181818182,4.0,,,
Skill Gems,Creeping Frost,,,,,3.727272727272727,3.0,,,
Skill Gems,Cremation,,,,,3.727272727272727,4.0,,,
Skill Gems,Crushing Fist,,,,,3.727272727272727,5.0,,,
Skill Gems,Cyclone,,,,,3.727272727272727,6.0,,,
Skill Gems,Dark Pact,,,,,4.181818181818182,3.0,,,
Skill Gems,Dash,,,,,3.2727272727272725,4.0,,,
Skill Gems,Decoy Totem,,,,,3.727272727272727,3.0,,,
Skill Gems,Defiance Banner,,,,,4.181818181818182,3.0,,,
Skill Gems,Desecrate,,,,,4.181818181818182,3.0,,,
Skill Gems,Despair,,,,,4.181818181818182,4.0,,,
Skill Gems,Destructive Link,,,,,5.090909090909091,3.0,,,
Skill Gems,Determination,,,,,4.636363636363637,5.0,,,
Skill Gems,Detonate Dead,,,,,3.727272727272727,3.0,,,
Skill Gems,Detonate Mines,,,,,6.0,3.0,,,
Skill Gems,Devouring Totem,,,,,4.636363636363637,3.0,,,
Skill Gems,Discharge,,,,,5.090909090909091,4.0,,,
Skill Gems,Discipline,,,,,5.090909090909091,5.0,,,
