Base Type,total_count,rarity_score
Abyssal Axe,3,10.0
Agate Amulet,92,3.7768432432432437
Amber Amulet,44,5.0
Ambush Mitts,22,5.0
Ambusher,25,6.3112
Amethyst Ring,7,9.76
Ancient Gauntlets,13,6.0
Ancient Greaves,18,6.033333333333334
Antique Gauntlets,1,12.0
Antique Greaves,31,4.0
Antique Rapier,14,6.0
Arcanist Gloves,4,10.530000000000001
Arcanist Slippers,3,10.0
Archon Kite Shield,4,10.530000000000001
Assassin Bow,19,5.0
Assassin's Boots,2,10.0
Assassin's Garb,4,9.0
Assassin's Mitts,25,6.545833333333334
Astral Plate,26,5.578461538461538
Auric Mace,16,6.0
Aventail Helmet,65,2.0
Awl,36,3.0
Barbute Helmet,28,4.0
Baroque Round Shield,4,9.0
Basket Rapier,34,4.0
Bastard Sword,32,4.0
Bismuth Flask,8,7.0
Black Maw Talisman,24,4.0
Blunt Arrow Quiver,26,4.0
Bone Armour,11,7.0
Bone Helmet,9,7.0
Boot Blade,19,5.0
Boot Knife,27,4.0
Branded Kite Shield,16,6.0
Brass Maul,24,4.0
Brass Spirit Shield,25,4.0
Broadhead Arrow Quiver,5,8.0
Bronze Gauntlets,41,3.0
Bronze Sceptre,47,3.0
Bronzescale Boots,32,5.1175
Bronzescale Gauntlets,55,3.579636363636364
Buckskin Tunic,33,4.0
Callous Mask,11,7.0
Cardinal Round Shield,7,8.0
Carnal Armour,34,5.378823529411766
Carnal Boots,2,10.0
Carnal Mitts,34,5.047058823529412
Carnal Sceptre,16,6.0
Carved Wand,37,4.786486486486487
Cedar Tower Shield,31,4.0
Chain Belt,107,3.517241379310345
Chain Gloves,27,4.0
Champion Kite Shield,1,12.0
Chiming Spirit Shield,29,4.0
Citadel Bow,2,12.0
Citrine Amulet,69,4.520014255167498
Clasped Boots,48,3.0
Clasped Mitts,60,4.0
Cleaver,43,3.0
Close Helmet,52,2.0
Cloth Belt,129,5.2506329113924055
Clutching Talisman,26,4.0
Cobalt Jewel,44,9.520000000000001
Coiled Staff,29,4.0
Colossal Tower Shield,19,6.905263157894738
Compound Spiked Shield,14,6.0
Conjurer Boots,6,8.0
Conjurer Gloves,21,5.0
Conquest Chainmail,13,6.0
Copper Plate,36,3.0
Coral Amulet,113,3.7832258064516138
Coral Ring,150,2.445217391304348
Corrugated Buckler,13,6.0
Corsair Sword,14,6.0
Crimson Jewel,49,6.872105263157895
Crude Bow,87,2.7986206896551726
Crusader Chainmail,17,6.83764705882353
Crusader Gloves,3,10.0
Crusader Plate,24,6.242500000000001
Crystal Belt,3,10.0
Crystal Sceptre,6,8.920000000000002
Cutthroat's Garb,25,4.0
Death Bow,27,5.76
Decimation Bow,10,6.0
Decorative Axe,27,4.0
Deerskin Boots,48,3.0
Deerskin Gloves,2,10.0
Desert Brigandine,7,8.0
Despot Axe,19,5.0
Destiny Leather,11,6.0
Destroyer Regalia,20,5.0
Devout Chainmail,4,9.0
Diamond Flask,17,5.0
Diamond Ring,100,3.1426229508196726
Dragonscale Boots,20,5.0
Dragonscale Gauntlets,8,7.0
Dread Maul,10,7.0
Dream Mace,19,5.0
Driftwood Wand,59,2.0
Dusk Blade,2,10.0
Ebony Tower Shield,23,5.0
Eelskin Boots,15,6.0
Eelskin Gloves,13,6.0
Elder Sword,19,5.0
Elegant Ringmail,14,6.0
Elegant Round Shield,12,6.0
Elegant Sword,18,5.0
Embroidered Gloves,14,6.0
Enameled Buckler,5,8.0
Engraved Greatsword,1,12.0
Engraved Wand,53,4.0
Estoc,12,6.0
Etched Greatsword,24,5.0
Eternal Burgonet,9,7.0
Eternal Sword,9,8.346666666666668
Exquisite Leather,5,8.0
Ezomyte Axe,48,5.415159574468085
Ezomyte Blade,17,5.0
Ezomyte Burgonet,13,7.321538461538463
Ezomyte Dagger,2,10.0
Ezomyte Staff,48,5.491113892365457
Festival Mask,34,4.0
Fiend Dagger,24,6.0625
