Base Type,total_count,rarity_tier
Abyssal Axe,876,11
Agate Amulet,4537,7
Amber Amulet,3017,7
Ambush Mitts,1579,10
Ambusher,2564,9
Amethyst Flask,1604,7
Amethyst Ring,4258,10
Ancient Gauntlets,743,10
Ancient Greaves,1474,8
Antique Gauntlets,517,8
Antique Greaves,1205,5
Antique Rapier,1032,5
Arcanist Gloves,949,10
Arcanist Slippers,976,9
Archon Kite Shield,1925,10
Assassin Bow,2013,8
Assassin's Boots,640,10
Assassin's Garb,939,7
Assassin's Mitts,3319,8
Astral Plate,2397,7
Auric Mace,912,6
Aventail Helmet,1272,5
Awl,1024,5
Barbute Helmet,1147,6
Baroque Round Shield,798,6
Basket Rapier,1076,5
Bastard Sword,1004,6
Bismuth Flask,2022,7
Black Maw Talisman,1229,5
Blood Raiment,910,10
Blood Sceptre,376,8
Blue Pearl Amulet,1051,5
Blunt Arrow Quiver,1120,9
Bone Armour,1168,6
Bone Circlet,1119,8
Bone Helmet,1689,7
Boot Blade,1052,5
Boot Knife,1124,10
Branded Kite Shield,1132,6
Brass Maul,989,9
Brass Spirit Shield,1045,6
Broadhead Arrow Quiver,635,10
Bronze Gauntlets,1186,5
Bronze Sceptre,1145,5
Bronzescale Boots,1341,10
Bronzescale Gauntlets,2076,7
Buckskin Tunic,1165,5
Burnished Spiked Shield,44,8
Butcher Axe,214,10
Cabalist Regalia,256,9
Callous Mask,1378,7
Cardinal Round Shield,625,8
Carnal Armour,2720,10
Carnal Boots,791,10
Carnal Mitts,2820,8
Carnal Sceptre,935,6
Carved Wand,2205,7
Cedar Tower Shield,860,7
Chain Belt,5743,8
Chain Gloves,1030,6
Champion Kite Shield,903,5
Charan's Sword,108,9
Chiming Spirit Shield,1415,10
Citadel Bow,1732,9
Citrine Amulet,5442,7
Clasped Boots,1240,9
Clasped Mitts,2194,6
Cleaver,1090,10
Close Helmet,1199,5
Cloth Belt,11047,9
Clutching Talisman,1230,5
Cobalt Jewel,27226,8
Coiled Staff,623,9
Colossal Tower Shield,2237,6
Colosseum Plate,529,7
Compound Spiked Shield,1017,6
Conjurer Boots,903,7
Conjurer Gloves,1171,6
Conquest Chainmail,1095,5
Copper Plate,1151,5
Coral Amulet,5404,8
Coral Ring,4097,8
Corrugated Buckler,965,6
Corsair Sword,1102,6
Crimson Jewel,25366,7
Crimson Round Shield,116,10
Crude Bow,2756,8
Crusader Boots,185,9
Crusader Chainmail,1461,9
Crusader Gloves,2152,7
Crusader Plate,2546,7
Crystal Belt,1575,7
Crystal Sceptre,1850,7
Crystal Wand,225,9
Cutlass,784,8
Cutthroat's Garb,1374,5
Death Bow,2514,7
Decimation Bow,1205,9
Decorative Axe,1027,5
Deerskin Boots,1168,5
Deerskin Gloves,1006,6
Deicide Mask,588,7
Demon Dagger,872,6
Desert Brigandine,1401,6
Despot Axe,1163,9
Destiny Leather,1665,4
Destroyer Regalia,1006,6
Devout Chainmail,912,7
Diamond Flask,1217,5
Diamond Ring,3524,5
Dragonscale Boots,1557,8
Dragonscale Gauntlets,1215,7
Dread Maul,813,6
Dream Mace,984,5
Driftwood Wand,1262,4
Dusk Blade,1067,6
Ebony Tower Shield,1598,10
Eelskin Boots,1042,6
Eelskin Gloves,1039,7
Elder Sword,1208,9
Elegant Foil,46,8
Elegant Ringmail,2760,8
Elegant Round Shield,1446,8
Elegant Sword,1145,10
Embroidered Gloves,953,7
Enameled Buckler,521,8
Engraved Greatsword,302,10
Engraved Wand,1991,9
Estoc,1023,5
Etched Greatsword,1212,6
Eternal Burgonet,857,8
Eternal Sword,3114,8
Exquisite Leather,2411,7
Ezomyte Axe,2332,9
Ezomyte Blade,1197,9
Ezomyte Burgonet,2152,10
Ezomyte Dagger,1119,11
Ezomyte Spiked Shield,975,3
Ezomyte Staff,2994,9
Ezomyte Tower Shield,460,9
Fencer Helm,138,10
Festival Mask,1474,9
Fiend Dagger,1789,8
Fingerless Silk Gloves,643,9
Fishing Rod,250,11
Flaying Knife,991,6
Fluted Bascinet,281,9
Foul Staff,41,11
Fright Claw,1085,5
Fugitive Boots,1221,6
Full Dragonscale,930,6
Full Scale Armour,26,8
Full Wyrmscale,1377,4
Gavel,1697,9
Gemstone Sword,269,10
Ghastly Eye Jewel,321,9
Gilded Sallet,840,8
Girded Tower Shield,814,6
Gladiator Plate,1255,5
Gladius,1268,10
Glorious Plate,1586,10
Gnarled Branch,2267,10
Goat's Horn,1144,5
Goathide Boots,1625,8
Goathide Gloves,1220,9
Gold Amulet,5386,7
Gold Flask,18,12
Gold Ring,3611,6
Golden Buckler,763,7
Golden Mask,2351,6
Golden Plate,1758,8
Goliath Gauntlets,1567,7
Goliath Greaves,792,9
Graceful Sword,133,10
Grand Mana Flask,406,7
Granite Flask,2936,8
Great Crown,3367,7
Great Helmet,1218,9
Great Mallet,1698,8
Greater Mana Flask,1214,4
Greatwolf Talisman,916,2
Grinning Fetish,1283,10
Gut Ripper,2075,9
Hallowed Hybrid Flask,1217,5
Harbinger Bow,1867,7
Harlequin Mask,1262,8
Harmonic Spirit Shield,1228,5
Headsman Axe,1052,5
Heavy Belt,9663,7
Hellion's Paw,505,9
Highborn Staff,668,10
Highland Blade,1036,5
Holy Chainmail,771,7
Hubris Circlet,3929,7
Hydrascale Boots,317,10
Hydrascale Gauntlets,1028,9
Hypnotic Eye Jewel,296,8
Imbued Wand,3503,7
Imperial Bow,1423,9
Imperial Claw,1886,9
Imperial Maul,538,8
Imperial Skean,1493,8
Imperial Staff,4636,8
Infernal Axe,979,6
Infernal Sword,2467,10
Iron Circlet,2283,6
Iron Flask,928,11
Iron Gauntlets,1250,5
Iron Hat,1244,9
Iron Mask,888,9
Iron Ring,7998,6
Iron Sceptre,39,7
Iron Staff,2935,8
Ironscale Boots,1174,9
Ironscale Gauntlets,1040,6
Ironwood Buckler,874,7
Jade Amulet,6284,9
Jade Hatchet,1189,8
Jagged Foil,911,6
Jagged Maul,957,9
Jasper Chopper,1194,10
Jewelled Foil,913,6
Jingling Spirit Shield,429,7
Judgement Staff,2444,9
Karui Chopper,1037,6
Karui Maul,302,7
Karui Sceptre,1546,9
Lacquered Buckler,1435,11
Lacquered Garb,2443,6
Lacquered Helmet,1828,7
Laminated Kite Shield,1329,9
Lapis Amulet,6592,8
Large Cluster Jewel,2166,3
Large Hybrid Flask,1210,5
Latticed Ringmail,1282,9
Leather Belt,9860,7
Leather Cap,1276,4
Leather Hood,1599,8
Legion Boots,2269,7
Legion Gloves,2160,6
Legion Sword,1423,9
Lion Pelt,1171,5
Lion Sword,570,8
Long Bow,1280,8
Loricated Ringmail,88,7
Lunaris Circlet,1167,5
Maelström Staff,1124,10
Magistrate Crown,1369,10
Majestic Plate,910,7
Maple Round Shield,135,11
Meatgrinder,549,8
Medium Cluster Jewel,932,1
Mesh Boots,1210,4
Mesh Gloves,1983,8
Midnight Blade,2372,8
Military Staff,730,7
Mind Cage,2001,8
Mirrored Spiked Shield,1312,10
Moonstone Ring,6593,7
Mosaic Kite Shield,1233,5
Murder Boots,2714,8
Murder Mitts,1404,9
Murderous Eye Jewel,290,8
Nailed Fist,1289,9
Nameless Ring,1547,8
Necromancer Circlet,2253,10
Necromancer Silks,1856,7
Nightmare Bascinet,2188,6
Nightmare Mace,418,7
Nubuck Boots,1295,4
Nubuck Gloves,1208,6
Occultist's Vestment,1540,8
Onyx Amulet,13988,7
Opal Ring,2857,7
Opal Sceptre,970,6
Ornate Mace,1117,10
Ornate Quiver,1106,10
Ornate Ringmail,1073,5
Ornate Sword,1208,7
Painted Buckler,1176,9
Painted Tower Shield,769,8
Paua Amulet,3672,8
Paua Ring,5450,8
Penetrating Arrow Quiver,991,8
Phantom Mace,311,7
Pig-Faced Bascinet,254,9
Piledriver,150,8
Pine Buckler,1115,5
Pinnacle Tower Shield,948,9
Plague Mask,1021,6
Plank Kite Shield,1186,9
Plate Vest,1092,8
Plated Greaves,1231,4
Platinum Kris,1092,5
Platinum Sceptre,1106,6
Poleaxe,1031,5
Polished Spiked Shield,1192,6
Praetor Crown,3857,6
Primal Arrow Quiver,1292,8
Primordial Staff,1276,10
Prismatic Jewel,3928,8
Prismatic Ring,4532,4
Prophecy Wand,1005,10
Prophet Crown,3533,7
Quarterstaff,1028,6
Quartz Flask,2071,8
Quicksilver Flask,1204,4
Ranger Bow,1010,8
Raven Mask,996,6
Rawhide Boots,794,7
Rawhide Tower Shield,1033,6
Reaver Helmet,629,9
Reaver Sword,1893,9
Recurve Bow,1172,5
Regicide Mask,1823,10
Reinforced Greaves,1275,7
Reinforced Tower Shield,873,11
Ring,604,7
Ritual Sceptre,841,7
Riveted Boots,865,6
Riveted Gloves,238,8
Rock Breaker,1079,6
Rotfeather Talisman,1223,5
Rotted Round Shield,1036,6
Royal Axe,855,8
Royal Bow,1011,6
Royal Burgonet,976,8
Royal Sceptre,872,7
Royal Skean,1405,10
Royal Staff,1054,8
Ruby Flask,1424,6
Ruby Ring,6471,9
Runic Crown,59,11
Runic Gages,532,10
Runic Gauntlets,230,10
Runic Helm,283,10
Runic Sabatons,374,8
Runic Sollerets,116,11
Rusted Sword,1140,8
Rustic Sash,4403,8
Sabre,1092,5
